username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne1_RATP;2017-10-03 17:44;3;1;"17:41, le trafic est perturbé sur la ligne. Reprise estimée à 17:35. (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"915241035437133825";https://twitter.com/Ligne1_RATP/status/915241035437133825
Ligne1_RATP;2017-10-03 17:32;0;0;"Bonjour, le trafic reprend suite à une panne matériel à Châtelet. Bon courage. Vivi";;;;"915238062132793350";https://twitter.com/Ligne1_RATP/status/915238062132793350
Ligne1_RATP;2017-10-03 17:32;2;1;"17:30, le trafic est interrompu entre Gare de Lyon et Louvre-Rivoli. Reprise estimée à 17:35. (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"915238015009792000";https://twitter.com/Ligne1_RATP/status/915238015009792000
Ligne1_RATP;2017-10-03 17:31;2;0;"17:23, le trafic est interrompu entre Gare de Lyon et Louvre-Rivoli (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"915237764161003521";https://twitter.com/Ligne1_RATP/status/915237764161003521
Ligne1_RATP;2017-10-01 19:26;1;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"914541951546003456";https://twitter.com/Ligne1_RATP/status/914541951546003456
Ligne1_RATP;2017-10-01 19:17;1;2;"[Mesure de sécurité]: La station George V est rouverte #RATP #Ligne1";;;#RATP #Ligne1;"914539871145951233";https://twitter.com/Ligne1_RATP/status/914539871145951233
Ligne1_RATP;2017-10-01 10:51;5;9;"Piétonnisation des Champs-Elysées.La station George V est fermée au public et l'arrêt n'est pas marqué. #RATP #Ligne1";;;#RATP #Ligne1;"914412378527338499";https://twitter.com/Ligne1_RATP/status/914412378527338499
Ligne1_RATP;2017-10-01 10:36;1;2;"10:32, la station George V est fermée (mesure de sécurité) #RATP #Ligne1";;;#RATP #Ligne1;"914408549559734272";https://twitter.com/Ligne1_RATP/status/914408549559734272
Ligne1_RATP;2017-09-30 07:26;1;1;"Fin d'incident à Hôtel de Ville.La navette est repartie #RATP #Ligne1";;;#RATP #Ligne1;"913998342228717568";https://twitter.com/Ligne1_RATP/status/913998342228717568
Ligne1_RATP;2017-09-30 07:19;0;0;"Bonjour, nous attendons l'intervention des pompiers à Hôtel de Ville.Merci de votre patience.FX";;;;"913996702910119936";https://twitter.com/Ligne1_RATP/status/913996702910119936
Ligne1_RATP;2017-09-30 07:15;2;2;"07:11, la rame stationne à Hotel de Ville en dir. de Chateau de Vincennes (malaise voyageur) #RATP #Ligne1";;;#RATP #Ligne1;"913995578668961792";https://twitter.com/Ligne1_RATP/status/913995578668961792
Ligne1_RATP;2017-09-30 01:26;2;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"913907773183856640";https://twitter.com/Ligne1_RATP/status/913907773183856640
Ligne1_RATP;2017-09-28 11:09;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"913329700390494212";https://twitter.com/Ligne1_RATP/status/913329700390494212
Ligne1_RATP;2017-09-28 10:55;2;2;"10:53, le trafic est perturbé sur la ligne (malaise voyageur) #RATP #Ligne1";;;#RATP #Ligne1;"913326177376522240";https://twitter.com/Ligne1_RATP/status/913326177376522240
Ligne1_RATP;2017-09-28 10:49;1;1;"10:47, la rame stationne à Chatelet en dir. de Chateau de Vincennes (malaise voyageur) #RATP #Ligne1";;;#RATP #Ligne1;"913324667531915264";https://twitter.com/Ligne1_RATP/status/913324667531915264
Ligne1_RATP;2017-09-27 16:28;7;7;"A l'occasion de la #NuitBlanche , les #Ligne1 & #Ligne12 seront partiellement ouvertes toute la nuit. Plus d'info sur http:// ratp.fr/nuitblanche pic.twitter.com/tmNDOSRHDn";;;#NuitBlanche #Ligne1 #Ligne12;"913047638374801408";https://twitter.com/Ligne1_RATP/status/913047638374801408
Ligne1_RATP;2017-09-25 09:31;1;3;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"912217876827959297";https://twitter.com/Ligne1_RATP/status/912217876827959297
Ligne1_RATP;2017-09-25 09:22;2;1;"La rame est repartie de la station Les Sablons direction La Défense #RATP #Ligne1";;;#RATP #Ligne1;"912215608032456705";https://twitter.com/Ligne1_RATP/status/912215608032456705
Ligne1_RATP;2017-09-25 09:20;4;2;"09:17, la rame stationne à Les Sablons en dir. de La Defense (Grande Arche) (malaise voyageur) #RATP #Ligne1";;;#RATP #Ligne1;"912215106259443715";https://twitter.com/Ligne1_RATP/status/912215106259443715
Ligne1_RATP;2017-09-23 19:35;1;3;"Fin de la manifestation impactant la ligne #Ligne1 .";;;#Ligne1;"911645102916997121";https://twitter.com/Ligne1_RATP/status/911645102916997121
Ligne1_RATP;2017-09-23 17:30;1;3;"[Manifestation] La gare de Nation est de nouveau ouverte au public. #Ligne1 #Ligne2 #Ligne6 #Ligne9 #RATP #RERA";;;#Ligne1 #Ligne2 #Ligne6 #Ligne9 #RATP #RERA;"911613801400864768";https://twitter.com/Ligne1_RATP/status/911613801400864768
Ligne1_RATP;2017-09-23 14:57;0;0;"Bonjour, je vous confirme que Bastille est ouverte au public. Toutes les infos sur https://www. ratp.fr / . Bonne journée.^H";;;;"911575350781648896";https://twitter.com/Ligne1_RATP/status/911575350781648896
Ligne1_RATP;2017-09-23 14:08;1;1;"Vous pouvez rejoindre Gare de Lyon en bus, + d'infos sur http://www. ratp.fr ou à pied par ce beau temps. Bonne journée. ^H";;;;"911562998204043265";https://twitter.com/Ligne1_RATP/status/911562998204043265
Ligne1_RATP;2017-09-23 13:57;0;1;"Pouvez-vous me dire à proximité de quel métro êtes-vous situé ?";;;;"911560110090211328";https://twitter.com/Ligne1_RATP/status/911560110090211328
Ligne1_RATP;2017-09-23 13:49;0;1;"Bonjour, pouvez-vous me donner plus de précisions afin que je puisse vous apporter une réponse adaptée?";;;;"911558154839838720";https://twitter.com/Ligne1_RATP/status/911558154839838720
Ligne1_RATP;2017-09-23 12:01;6;4;"[Manifestation] La station Reuilly-Diderot est fermée au public, les correspondances ne sont pas assurées. #RATP #Ligne1 #Ligne8";;;#RATP #Ligne1 #Ligne8;"911530950068178944";https://twitter.com/Ligne1_RATP/status/911530950068178944
Ligne1_RATP;2017-09-23 12:01;4;3;"[Manifestation] La station Nation est fermée au public, les correspondances ne sont pas assurées. #RATP #Ligne1 #Ligne2 #Ligne6 #Ligne9";;;#RATP #Ligne1 #Ligne2 #Ligne6 #Ligne9;"911530832522891266";https://twitter.com/Ligne1_RATP/status/911530832522891266
Ligne1_RATP;2017-09-21 11:34;15;12;"A l'occasion de la #NuitBlanche , les #Ligne1 & #Ligne12 seront partiellement ouvertes toute la nuit. Plus d'info sur http:// ratp.fr/nuitblanche pic.twitter.com/l0P5OqEkbD";;;#NuitBlanche #Ligne1 #Ligne12;"910799399864979456";https://twitter.com/Ligne1_RATP/status/910799399864979456
Ligne1_RATP;2017-09-20 15:00;4;5;"Retrouvez nos agents à bord des navettes de 20h30 à 22h30 pour vous présenter les services de la #RATP . #DemandezNouslaVille pic.twitter.com/girxnmPY30";;;#RATP #DemandezNouslaVille;"910488823867609089";https://twitter.com/Ligne1_RATP/status/910488823867609089
Ligne1_RATP;2017-09-20 09:54;3;4;"09:52 #SNCF , incident terminé à Porchefontaine, le trafic reprend sur l'ensemble de la ligne U du Transilien.";;;#SNCF;"910411761802760192";https://twitter.com/Ligne1_RATP/status/910411761802760192
Ligne1_RATP;2017-09-20 06:30;3;2;"06:26: #SNCF , panne de matériel à Porchefontaine, trafic interrompu sur la ligne U du Transilien. Reprise estimée vers 11h00. 2/2";;;#SNCF;"910360464122683392";https://twitter.com/Ligne1_RATP/status/910360464122683392
Ligne1_RATP;2017-09-20 06:28;3;3;"06:26: #SNCF , en raison d'une panne de matériel à Porchefontaine, le trafic est interrompu sur l'ensemble de ligne U du Transilien.1/2";;;#SNCF;"910360052736937989";https://twitter.com/Ligne1_RATP/status/910360052736937989
Ligne1_RATP;2017-09-19 16:02;3;6;"Retrouvez nos agents à bord des navettes de 20h30 à 22h30 pour vous présenter les services de la #RATP . #DemandezNouslaVille pic.twitter.com/sYjtYex4QF";;;#RATP #DemandezNouslaVille;"910142010694230016";https://twitter.com/Ligne1_RATP/status/910142010694230016
Ligne1_RATP;2017-09-18 15:59;1;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"909778803202957312";https://twitter.com/Ligne1_RATP/status/909778803202957312
Ligne1_RATP;2017-09-18 15:49;2;2;"15:49, rame repartie à George V en dir. de La Defense (Grande Arche) (malaise voyageur) #RATP #Ligne1";;;#RATP #Ligne1;"909776419907145733";https://twitter.com/Ligne1_RATP/status/909776419907145733
Ligne1_RATP;2017-09-18 15:46;2;2;"15:44, la rame stationne à George V en dir. de La Defense (Grande Arche) (malaise voyageur) #RATP #Ligne1";;;#RATP #Ligne1;"909775532501454848";https://twitter.com/Ligne1_RATP/status/909775532501454848
Ligne1_RATP;2017-09-18 09:57;0;1;"Retrouvez nos agents à bord des navettes de 13h à 15h et de 20h30 à 22h30 pr vous présenter les services de la #RATP . #DemandezNouslaVille pic.twitter.com/NLUZBtUuhX";;;#RATP #DemandezNouslaVille;"909687711623270400";https://twitter.com/Ligne1_RATP/status/909687711623270400
Ligne1_RATP;2017-09-18 02:04;1;1;"Fin de la manifestation impactant la ligne #Ligne1 .";;;#Ligne1;"909568699878772739";https://twitter.com/Ligne1_RATP/status/909568699878772739
Ligne1_RATP;2017-09-18 01:56;1;2;"Fin de manifestation, la station Concorde est de nouveau ouverte. #RATP #Ligne1 #Ligne8 #Ligne12";;;#RATP #Ligne1 #Ligne8 #Ligne12;"909566684356382720";https://twitter.com/Ligne1_RATP/status/909566684356382720
Ligne1_RATP;2017-09-17 22:40;1;2;"Fin de manifestation, la station Tuilerie est de nouveau ouverte. #RATP #Ligne1";;;#RATP #Ligne1;"909517423220592640";https://twitter.com/Ligne1_RATP/status/909517423220592640
Ligne1_RATP;2017-09-17 16:56;4;36;"Depuis 1968, la station Louvre-Rivoli est aménagée à l'instar du prestigieux @MuseeLouvre . #JEPRATP #RATPSTORIES #JEP pic.twitter.com/m0aPLrkxCo";;@MuseeLouvre;#JEPRATP #RATPSTORIES #JEP;"909430760444186627";https://twitter.com/Ligne1_RATP/status/909430760444186627
Ligne1_RATP;2017-09-17 16:33;9;28;"[Trésors Cachés] La maquette qui servait à l'instruction des agents gérant le trafic. #JEPRATP #RATPSTORIES #JEP pic.twitter.com/0fNWPZ7bNx";;;#JEPRATP #RATPSTORIES #JEP;"909425151980265472";https://twitter.com/Ligne1_RATP/status/909425151980265472
Ligne1_RATP;2017-09-17 14:00;5;10;"[ #JEPRATP ] Escape game en cours...Un voyage à travers les époques pour retrouver les pièces du convecteur temporel... #JEP #EnqueteduM pic.twitter.com/SACINrBBeP";;;#JEPRATP #JEP #EnqueteduM;"909386507034783746";https://twitter.com/Ligne1_RATP/status/909386507034783746
Ligne1_RATP;2017-09-17 12:08;3;3;"En raison d'une manifestation, la station Tuileries est fermée. #RATP #Ligne1";;;#RATP #Ligne1;"909358343046692865";https://twitter.com/Ligne1_RATP/status/909358343046692865
Ligne1_RATP;2017-09-17 10:17;35;69;"Le carrelage blanc du métro est une institution dans nos couloirs. Mais connaissez-vous son histoire ? #JEPRATP #RATPSTORIES #JEP pic.twitter.com/b5E8kaH1UQ";;;#JEPRATP #RATPSTORIES #JEP;"909330451231379457";https://twitter.com/Ligne1_RATP/status/909330451231379457
Ligne1_RATP;2017-09-17 06:10;8;3;"En raison d'une manifestation, la station Concorde est fermée, les correspondances ne sont pas assurées. #RATP #Ligne1";;;#RATP #Ligne1;"909268380208783360";https://twitter.com/Ligne1_RATP/status/909268380208783360
Ligne1_RATP;2017-09-16 16:29;13;33;"[ #JEPRATP ] Escape game géant en live sur un site #RATP #JEP2017 #enqueteduM pic.twitter.com/ARLc4b237p";;;#JEPRATP #RATP #JEP2017 #enqueteduM;"909061639370084352";https://twitter.com/Ligne1_RATP/status/909061639370084352
Ligne1_RATP;2017-09-15 15:51;0;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"908689626604490754";https://twitter.com/Ligne1_RATP/status/908689626604490754
Ligne1_RATP;2017-09-15 15:29;1;1;"15:27, le trafic reprend progressivement (panne de matériel) #RATP #Ligne1";;;#RATP #Ligne1;"908684090165088256";https://twitter.com/Ligne1_RATP/status/908684090165088256
Ligne1_RATP;2017-09-15 15:20;1;1;"15:18, le trafic est interrompu entre Chatelet et Concorde. Reprise estimée à 15:25. (panne de matériel) #RATP #Ligne1";;;#RATP #Ligne1;"908681825656229888";https://twitter.com/Ligne1_RATP/status/908681825656229888
Ligne1_RATP;2017-09-15 15:12;1;2;"15:09, le trafic est perturbé sur la ligne (panne de matériel) #RATP #Ligne1";;;#RATP #Ligne1;"908679812457394176";https://twitter.com/Ligne1_RATP/status/908679812457394176
Ligne1_RATP;2017-09-14 10:55;70;141;"Une surprise vous attend station Hôtel de Ville ! pic.twitter.com/Hm54pcFQXA";;;;"908252879433105408";https://twitter.com/Ligne1_RATP/status/908252879433105408
Ligne1_RATP;2017-09-12 16:12;1;2;"Bastille : fin des mesures de sécurité, la station est de nouveau ouverte et les correspondances assurées. #Ligne1 #Ligne5 #Ligne8 #RATP";;;#Ligne1 #Ligne5 #Ligne8 #RATP;"907607837391671296";https://twitter.com/Ligne1_RATP/status/907607837391671296
Ligne1_RATP;2017-09-12 14:53;1;1;"[mesure de sécurité] Demande #Police : station Bastille fermée, les correspondances ne sont pas assurées. #Ligne1 #Ligne5 #Ligne8 #RATP";;;#Police #Ligne1 #Ligne5 #Ligne8 #RATP;"907587872118722560";https://twitter.com/Ligne1_RATP/status/907587872118722560
Ligne1_RATP;2017-09-12 12:21;3;1;"12:11, la station Bastille est fermée (mesure de sécurité) #RATP #Ligne1";;;#RATP #Ligne1;"907549772910927872";https://twitter.com/Ligne1_RATP/status/907549772910927872
Ligne1_RATP;2017-09-09 15:32;1;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé";;;#Ligne1 #RATP;"906510611982557185";https://twitter.com/Ligne1_RATP/status/906510611982557185
Ligne1_RATP;2017-09-09 11:52;2;3;"11:51, le trafic reprend progressivement entre Chatelet et Gare de Lyon (incident d'exploitation) #RATP #Ligne1";;;#RATP #Ligne1;"906455308482080768";https://twitter.com/Ligne1_RATP/status/906455308482080768
Ligne1_RATP;2017-09-09 11:39;3;4;"11:38, le trafic est interrompu entre Chatelet et Gare de Lyon (incident d'exploitation) #RATP #Ligne1";;;#RATP #Ligne1;"906452036991975424";https://twitter.com/Ligne1_RATP/status/906452036991975424
Ligne1_RATP;2017-09-09 11:34;2;4;"11:33, la rame stationne à Bastille en dir. de La Defense (Grande Arche) (incident d'exploitation) #RATP #Ligne1";;;#RATP #Ligne1;"906450778793144321";https://twitter.com/Ligne1_RATP/status/906450778793144321
Ligne1_RATP;2017-09-09 09:00;1;3;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"906412025638776832";https://twitter.com/Ligne1_RATP/status/906412025638776832
Ligne1_RATP;2017-09-09 08:08;3;3;"08:06, la station Louvre-Rivoli est fermée (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"906398936642060288";https://twitter.com/Ligne1_RATP/status/906398936642060288
Ligne1_RATP;2017-09-07 19:33;0;0;"Bonne soirée également.A votre service.Yvson";;;;"905846538945138688";https://twitter.com/Ligne1_RATP/status/905846538945138688
Ligne1_RATP;2017-09-07 19:25;0;1;"Bsr, afin d'anticiper vos déplacements, les lignes 1 et 14 ne sont pas impactées par le mouvement social du 12.09.17.Bonne soirée";;;;"905844447157649409";https://twitter.com/Ligne1_RATP/status/905844447157649409
Ligne1_RATP;2017-09-06 10:55;7;2;"2 disjonctions d’intensité ce matin à 9h36 et 9h52 s/ une mm rame à Nat° puis à Concorde. Pb mécanique résolu. Trafic normal. #RATP #Ligne1";;;#RATP #Ligne1;"905353771005431808";https://twitter.com/Ligne1_RATP/status/905353771005431808
Ligne1_RATP;2017-09-05 09:38;0;0;"Bonjour, merci beaucoup, nous allons faire le nécessaire rapidement. Bonne journée";;;;"904971908021714945";https://twitter.com/Ligne1_RATP/status/904971908021714945
Ligne1_RATP;2017-09-04 15:39;1;7;"[ #JEPRATP ] RDV en famille à la Maison de la #RATP pr découvrir l’histoire des transports en commun ! En savoir + : http:// ow.ly/bGnh30eTAX0 pic.twitter.com/BgBzuCS7Gk";;;#JEPRATP #RATP;"904700416918683649";https://twitter.com/Ligne1_RATP/status/904700416918683649
Ligne1_RATP;2017-09-04 11:23;1;1;"11:23, la rame repart à F. Roosevelt en dir. de La Defense (Grande Arche) #RATP #Ligne1";;;#RATP #Ligne1;"904636148005392384";https://twitter.com/Ligne1_RATP/status/904636148005392384
Ligne1_RATP;2017-09-04 11:19;2;3;"11:17, la rame stationne à F. Roosevelt en dir. de La Defense (Grande Arche) (panne de matériel) #RATP #Ligne1";;;#RATP #Ligne1;"904635064725766144";https://twitter.com/Ligne1_RATP/status/904635064725766144
Ligne1_RATP;2017-09-03 18:35;1;3;"Fin de la manifestation impactant la ligne #Ligne1 .";;;#Ligne1;"904382399471132677";https://twitter.com/Ligne1_RATP/status/904382399471132677
Ligne1_RATP;2017-09-03 18:28;1;0;"18:25, fin de manifestation, réouverture de la station George V #RATP #Ligne1";;;#RATP #Ligne1;"904380665105350656";https://twitter.com/Ligne1_RATP/status/904380665105350656
Ligne1_RATP;2017-09-03 10:49;2;4;"La réouverture de la station George V se fera sur ordre de la Préfecture de Police sur la #Ligne1 #RATP";;;#Ligne1 #RATP;"904265007621443585";https://twitter.com/Ligne1_RATP/status/904265007621443585
Ligne1_RATP;2017-09-03 10:46;3;5;"10:30, en raison d'une manifestat° (piétonisation Champs-Élysées), la station George V est fermée (arrêt non desservi) sur la #Ligne1 #RATP";;;#Ligne1 #RATP;"904264281285328896";https://twitter.com/Ligne1_RATP/status/904264281285328896
Ligne1_RATP;2017-09-01 16:38;0;0;"Bonjour, il y a eu un incident d'exploitation et une gêne à la fermeture des portes. Incidents terminés. Bonne journée! Izia";;;;"903628103741734917";https://twitter.com/Ligne1_RATP/status/903628103741734917
Ligne1_RATP;2017-09-01 13:44;1;3;"Fin d'incident à Franklin D. Roosevelt. La rame est repartie direction Château de Vincennes #RATP #Ligne1";;;#RATP #Ligne1;"903584235172364288";https://twitter.com/Ligne1_RATP/status/903584235172364288
Ligne1_RATP;2017-09-01 13:37;1;1;"13:35, la rame stationne à F. Roosevelt en dir. de Chateau de Vincennes (panne de matériel) #RATP #Ligne1";;;#RATP #Ligne1;"903582630343569409";https://twitter.com/Ligne1_RATP/status/903582630343569409
Ligne1_RATP;2017-09-01 11:39;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"903552936713883649";https://twitter.com/Ligne1_RATP/status/903552936713883649
Ligne1_RATP;2017-09-01 11:21;1;1;"11:19, la rame stationne à Chatelet en dir. de Chateau de Vincennes (gêne à la fermeture de porte) #RATP #Ligne1";;;#RATP #Ligne1;"903548404642578432";https://twitter.com/Ligne1_RATP/status/903548404642578432
Ligne1_RATP;2017-08-31 21:25;3;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"903338064352858118";https://twitter.com/Ligne1_RATP/status/903338064352858118
Ligne1_RATP;2017-08-31 21:11;1;0;"21:07, le trafic est perturbé sur la ligne (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"903334494735917056";https://twitter.com/Ligne1_RATP/status/903334494735917056
Ligne1_RATP;2017-08-31 21:04;1;1;"21:03, le trafic est interrompu sur la ligne. Reprise estimée à 21:30. (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"903332753848061952";https://twitter.com/Ligne1_RATP/status/903332753848061952
Ligne1_RATP;2017-08-31 20:56;2;3;"20:55, le trafic est interrompu sur la ligne (incident technique) #RATP #Ligne1";;;#RATP #Ligne1;"903330720390803456";https://twitter.com/Ligne1_RATP/status/903330720390803456
Ligne1_RATP;2017-08-29 10:51;3;10;"Un nouvel écran #Zenway est arrivé à la station Porte de Vincennes ! Consultez-le pour découvrir le quartier : http:// ow.ly/HhTJ30cmcf1 pic.twitter.com/NUPX2B36pK";;;#Zenway;"902453752208257024";https://twitter.com/Ligne1_RATP/status/902453752208257024
Ligne1_RATP;2017-08-29 10:43;0;1;"Bonjour, vous trouverez toutes les informations sur les horaires sur notre site https://www. ratp.fr/horaires Bonne journée. Caty";;;;"902451649377120256";https://twitter.com/Ligne1_RATP/status/902451649377120256
Ligne1_RATP;2017-08-27 18:58;3;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"901851472878587907";https://twitter.com/Ligne1_RATP/status/901851472878587907
Ligne1_RATP;2017-08-27 18:56;1;0;"[Malaise voyageur] Incident terminé, la rame repart à la station Bastille. #RATP #Ligne1";;;#RATP #Ligne1;"901851001912782848";https://twitter.com/Ligne1_RATP/status/901851001912782848
Ligne1_RATP;2017-08-27 18:44;2;3;"[Malaise voyageur] Les pompiers sont en cours d'intervention et ont pris en charge la victime #RATP #Ligne1";;;#RATP #Ligne1;"901847861238882307";https://twitter.com/Ligne1_RATP/status/901847861238882307
Ligne1_RATP;2017-08-27 18:31;2;1;"18:27, la rame stationne à Bastille en dir. de La Defense (Grande Arche) (malaise voyageur) #RATP #Ligne1";;;#RATP #Ligne1;"901844678471032832";https://twitter.com/Ligne1_RATP/status/901844678471032832
Ligne1_RATP;2017-08-27 18:28;2;1;"14:57, la rame stationne à Bastille en dir. de La Defense (Grande Arche) (malaise voyageur) #RATP #Ligne1";;;#RATP #Ligne1;"901843923873779713";https://twitter.com/Ligne1_RATP/status/901843923873779713
Ligne1_RATP;2017-08-24 15:39;8;19;"Un bel après-midi à Paris ! Photo prise place de la Bastille, en août 1965. #tbt #ligne1 #ligne5 #ligne8 pic.twitter.com/fLU27KTJPT";;;#tbt #ligne1 #ligne5 #ligne8;"900714082856308737";https://twitter.com/Ligne1_RATP/status/900714082856308737
Ligne1_RATP;2017-08-24 15:11;0;0;"Bonjour, Vous pouvez trouver toutes les informations nécessaires ici : https://www. ratp.fr/decouvrir/coul isses/au-quotidien/ni-trop-chaud-ni-trop-froid-comment-maintenir-la-bonne-temperature … . Bonne journée. Tristan";;;;"900707082336391169";https://twitter.com/Ligne1_RATP/status/900707082336391169
Ligne1_RATP;2017-08-23 09:31;0;0;"Bonjour Julien, désolée pour la gêne occasionnée, plus d'infos : http:// ow.ly/3RK030eC0rr Bonne journée. Marie";;;;"900259112268771328";https://twitter.com/Ligne1_RATP/status/900259112268771328
Ligne1_RATP;2017-08-19 13:00;1;3;"Retour à un trafic régulier sur l'ensemble de la #Ligne1 #RATP . Incident terminé.";;;#Ligne1 #RATP;"898862276245151745";https://twitter.com/Ligne1_RATP/status/898862276245151745
Ligne1_RATP;2017-08-19 12:29;2;2;"12:28, le trafic est perturbé sur la ligne (panne de matériel) #RATP #Ligne1";;;#RATP #Ligne1;"898854474944589825";https://twitter.com/Ligne1_RATP/status/898854474944589825
Ligne1_RATP;2017-08-19 12:12;1;2;"12:10, la rame stationne entre Reuilly-Did. et Nation (panne de matériel) #RATP #Ligne1";;;#RATP #Ligne1;"898850197115068416";https://twitter.com/Ligne1_RATP/status/898850197115068416
Ligne1_RATP;2017-08-19 12:08;1;2;"Une navette stationne pour panne de matériel entre Reuilly-Diderot et Nation en direction de Château de Vincennes #RATP #Ligne1";;;#RATP #Ligne1;"898849221935218689";https://twitter.com/Ligne1_RATP/status/898849221935218689
Ligne1_RATP;2017-08-17 09:59;0;0;"Bonjour Puck, pouvez-vous me donner plus d'informations concernant le problème que vous avez rencontré ? Merci, Nao";;;;"898091787784531968";https://twitter.com/Ligne1_RATP/status/898091787784531968
