username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne14_RATP;2017-10-09 13:15;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"917347779911004160";https://twitter.com/Ligne14_RATP/status/917347779911004160
Ligne14_RATP;2017-10-09 12:58;1;0;"12:56, le trafic reprend progressivement (voyageur sur la voie) #RATP #Ligne14";;;#RATP #Ligne14;"917343501259558913";https://twitter.com/Ligne14_RATP/status/917343501259558913
Ligne14_RATP;2017-10-09 12:58;1;0;"12:56 Fin d'incident, reprise progressive du trafic sur l'ensemble de la #Ligne14 (voyageurs sur les voies) #RATP";;;#Ligne14 #RATP;"917343425313288195";https://twitter.com/Ligne14_RATP/status/917343425313288195
Ligne14_RATP;2017-10-09 12:52;4;2;"12h51 Un voyageur est descendu sur la voie à Saint Lazare #Ligne14 #RATP";;;#Ligne14 #RATP;"917341942048018432";https://twitter.com/Ligne14_RATP/status/917341942048018432
Ligne14_RATP;2017-10-09 12:46;4;1;"12:42, le trafic est interrompu entre Saint-Lazare et Chatelet. Reprise estimée à 13:00. (voyageur sur la voie) #RATP #Ligne14";;;#RATP #Ligne14;"917340480534392833";https://twitter.com/Ligne14_RATP/status/917340480534392833
Ligne14_RATP;2017-10-07 11:00;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"916589030439112705";https://twitter.com/Ligne14_RATP/status/916589030439112705
Ligne14_RATP;2017-10-07 11:00;1;0;"Pr vs faire profiter de la #NuitBlanche la #RATP adapte son offre de transport + d’infos : https: http://www. ratp.fr/nuitblanche . Bonne soirée !";;;#NuitBlanche #RATP;"916588972683427841";https://twitter.com/Ligne14_RATP/status/916588972683427841
Ligne14_RATP;2017-10-07 10:41;2;0;"10:39, le trafic reprend progressivement (mesure de sécurité) #RATP #Ligne14";;;#RATP #Ligne14;"916584248781524992";https://twitter.com/Ligne14_RATP/status/916584248781524992
Ligne14_RATP;2017-10-07 10:20;2;0;"10:20, les équipes spécialisées de la #Police sont sur les lieux #RATP #Ligne14";;;#Police #RATP #Ligne14;"916579024616423424";https://twitter.com/Ligne14_RATP/status/916579024616423424
Ligne14_RATP;2017-10-07 10:18;2;0;"10:17, [mesure de sécurité] la reprise du trafic est estimée vers 10:45 #RATP #Ligne14";;;#RATP #Ligne14;"916578422859628544";https://twitter.com/Ligne14_RATP/status/916578422859628544
Ligne14_RATP;2017-10-07 10:16;1;1;"10:17, les équipes spécialisées de la #Police sont avisées #RATP #Ligne14";;;#Police #RATP #Ligne14;"916577969937768448";https://twitter.com/Ligne14_RATP/status/916577969937768448
Ligne14_RATP;2017-10-07 10:15;1;0;"10:15, Pourquoi le trafic est-il perturbé en cas de découverte d’un colis suspect? http://www. ratp.fr/decouvrir/coul isses/au-quotidien/pourquoi-le-trafic-est-il-perturbe-en-cas-de-decouverte-dun-colis …";;;;"916577758947565568";https://twitter.com/Ligne14_RATP/status/916577758947565568
Ligne14_RATP;2017-10-07 10:15;1;0;"10:14, Pour modifier votre trajet, vous pouvez consulter la recherche d’itinéraire sur l’Appli RATP : http://www. ratp.fr/apps/applicati on-ratp …";;;;"916577596455911424";https://twitter.com/Ligne14_RATP/status/916577596455911424
Ligne14_RATP;2017-10-07 10:14;1;0;"10:11, Pour modifier votre trajet, vous pouvez utilisé la recherche d’itinéraire personnalisée : http://www. ratp.fr/itineraires #RATP #Ligne14";;;#RATP #Ligne14;"916577390599557121";https://twitter.com/Ligne14_RATP/status/916577390599557121
Ligne14_RATP;2017-10-07 10:10;1;0;"10:09, Un périmètre de sécurité a été mis en place afin de sécuriser la zone #RATP #Ligne14";;;#RATP #Ligne14;"916576392325795841";https://twitter.com/Ligne14_RATP/status/916576392325795841
Ligne14_RATP;2017-10-07 10:09;5;1;"10:07, trafic interrompu entre Châtelet et Saint-Lazare à la demande de la Police suite à bagage abandonné considéré suspect. #RATP #Ligne14";;;#RATP #Ligne14;"916576103434735617";https://twitter.com/Ligne14_RATP/status/916576103434735617
Ligne14_RATP;2017-10-07 10:04;1;1;"10:00, le trafic est interrompu entre Chatelet et Saint-Lazare. Reprise estimée à 10:45. (mesure de sécurité) #RATP #Ligne14";;;#RATP #Ligne14;"916574936197627904";https://twitter.com/Ligne14_RATP/status/916574936197627904
Ligne14_RATP;2017-10-06 14:10;3;3;"Pr vs faire profiter de la #NuitBlanche la #RATP adapte son offre de transport + d’infos : https: http://www. ratp.fr/nuitblanche . Bonne soirée !";;;#NuitBlanche #RATP;"916274357957218305";https://twitter.com/Ligne14_RATP/status/916274357957218305
Ligne14_RATP;2017-10-04 11:14;12;13;"RDV demain à 17h30 pour une initiation à la #salsa colombienne station Bib. François Mitterrand ! #Jeudisdanse http:// ratp.fr/jeudis-danse pic.twitter.com/oAkaBxA3WG";;;#salsa #Jeudisdanse;"915505283841093632";https://twitter.com/Ligne14_RATP/status/915505283841093632
Ligne14_RATP;2017-09-29 12:09;7;7;"Le Grand nettoyage organisé par @Paris c'est demain ! RDV rue de Bercy, près de la station Gare de Lyon : http:// ow.ly/x9xE30fvVxI pic.twitter.com/4w5NKTriyW";;@Paris;;"913707342994305026";https://twitter.com/Ligne14_RATP/status/913707342994305026
Ligne14_RATP;2017-09-27 14:22;26;57;"Pupitre de conduite ...le resultat semble séduire !! http:// bit.ly/2fwY5Vu pic.twitter.com/uMprdIDzvW";;;;"913016056876355584";https://twitter.com/Ligne14_RATP/status/913016056876355584
Ligne14_RATP;2017-09-27 14:19;210;356;"Appel à #IdéesRATP : le pupitre de conduite pour enfants…vous nous l’avez demandé, on l’a réalisé ! Les enfants vont être émerveillés. pic.twitter.com/qL0bHODxF4";;;#Id;"913015143826681856";https://twitter.com/Ligne14_RATP/status/913015143826681856
Ligne14_RATP;2017-09-27 10:42;8;13;"Les #Jeudisdanse sont de retour ! RDV demain à 17h30 station Bibliothèque Fr. Mitterrand pr une session Bollywood ! http:// ow.ly/mhlj30fsiFC pic.twitter.com/TpeYsZqi0x";;;#Jeudisdanse;"912960726981017600";https://twitter.com/Ligne14_RATP/status/912960726981017600
Ligne14_RATP;2017-09-26 22:39;1;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"912778568794542085";https://twitter.com/Ligne14_RATP/status/912778568794542085
Ligne14_RATP;2017-09-26 22:21;2;0;"22:09, le trafic est perturbé sur la ligne (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"912774039474761735";https://twitter.com/Ligne14_RATP/status/912774039474761735
Ligne14_RATP;2017-09-26 22:11;2;0;"21:59, le trafic est interrompu entre Saint-Lazare et Chatelet. Reprise estimée à 22:30. (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"912771523085291525";https://twitter.com/Ligne14_RATP/status/912771523085291525
Ligne14_RATP;2017-09-26 21:24;4;0;"21:22, le trafic est interrompu entre Saint-Lazare et Chatelet. Reprise estimée à 22:00. (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"912759694959284225";https://twitter.com/Ligne14_RATP/status/912759694959284225
Ligne14_RATP;2017-09-26 21:22;2;0;"21:20, le trafic est interrompu entre Madeleine et Saint-Lazare. Reprise estimée à 22:00. (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"912759191151841281";https://twitter.com/Ligne14_RATP/status/912759191151841281
Ligne14_RATP;2017-09-26 21:13;3;0;"21:11, le trafic est interrompu entre Madeleine et Saint-Lazare. Reprise estimée à 21:30. (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"912756926743801857";https://twitter.com/Ligne14_RATP/status/912756926743801857
Ligne14_RATP;2017-09-26 21:08;3;0;"21:05, le trafic est interrompu entre Madeleine et Saint-Lazare (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"912755668184072192";https://twitter.com/Ligne14_RATP/status/912755668184072192
Ligne14_RATP;2017-09-26 06:14;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"912530685881176064";https://twitter.com/Ligne14_RATP/status/912530685881176064
Ligne14_RATP;2017-09-26 06:00;2;0;"05:58, le trafic reprend progressivement (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"912527162456133632";https://twitter.com/Ligne14_RATP/status/912527162456133632
Ligne14_RATP;2017-09-26 05:53;3;0;"05:51, le trafic est interrompu entre Madeleine et Biblio. F. Mitterrand. Reprise estimée à 06:00. (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"912525400856776704";https://twitter.com/Ligne14_RATP/status/912525400856776704
Ligne14_RATP;2017-09-25 07:06;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé";;;#Ligne14 #RATP;"912181400081747968";https://twitter.com/Ligne14_RATP/status/912181400081747968
Ligne14_RATP;2017-09-25 06:39;2;0;"06:36, le trafic est perturbé sur la ligne (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"912174589291220992";https://twitter.com/Ligne14_RATP/status/912174589291220992
Ligne14_RATP;2017-09-25 06:37;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"912174085710499841";https://twitter.com/Ligne14_RATP/status/912174085710499841
Ligne14_RATP;2017-09-25 06:23;1;0;"06:21, le trafic reprend progressivement (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"912170563052998657";https://twitter.com/Ligne14_RATP/status/912170563052998657
Ligne14_RATP;2017-09-25 06:18;3;1;"06:16, le trafic est interrompu entre Madeleine et Chatelet. Reprise estimée à 08:00. (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"912169304610738176";https://twitter.com/Ligne14_RATP/status/912169304610738176
Ligne14_RATP;2017-09-25 05:34;3;2;"05:30, le trafic est interrompu entre Madeleine et Chatelet. Reprise estimée à 06:30. (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"912158232029941761";https://twitter.com/Ligne14_RATP/status/912158232029941761
Ligne14_RATP;2017-09-20 07:20;3;0;"07:20, #RERC , retour à un trafic normal entre Gare Austerlitz et St-Quentin-en-Y.";;;#RERC;"910373098125393921";https://twitter.com/Ligne14_RATP/status/910373098125393921
Ligne14_RATP;2017-09-20 06:17;4;1;"06:15, #RERC le trafic est perturbé entre Paris et St-Quentin-en-Y./ Versailles chantier (panne électrique)";;;#RERC;"910357162727284736";https://twitter.com/Ligne14_RATP/status/910357162727284736
Ligne14_RATP;2017-09-18 13:44;2;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"909744911045611520";https://twitter.com/Ligne14_RATP/status/909744911045611520
Ligne14_RATP;2017-09-18 13:30;2;1;"13:28, le trafic est interrompu entre Saint-Lazare et Madeleine (colis suspect) #RATP #Ligne14";;;#RATP #Ligne14;"909741306838175744";https://twitter.com/Ligne14_RATP/status/909741306838175744
Ligne14_RATP;2017-09-17 17:03;4;14;"Vous connaissez cette ligne depuis plus longtemps que vous ne le pensez. Ecoutez #JEPRATP #RATPSTORIES #JEP https:// soundcloud.com/ratp_officiel/ ratp-stories-m14 …";;;#JEPRATP #RATPSTORIES #JEP;"909432735277682688";https://twitter.com/Ligne14_RATP/status/909432735277682688
Ligne14_RATP;2017-09-17 13:27;15;38;"En voiture !!Les balades en bus anciens sont gratuites au départ de la maison de la #RATP jusqu'à 17h.(Station Gare de Lyon) #JEPRATP #JEP pic.twitter.com/jYBEpPsmyK";;;#RATP #JEPRATP #JEP;"909378339735031809";https://twitter.com/Ligne14_RATP/status/909378339735031809
Ligne14_RATP;2017-09-15 09:37;4;12;"Nos #athlètesRATP s’associent à la joie suscitée par la victoire de @Paris2024 ! #ANousLesJeux #Paris2024 ici @KoumbaLarroque cc @FFLutte pic.twitter.com/GlsunHT9pf";;@Paris2024 @KoumbaLarroque @FFLutte;#athl #ANousLesJeux #Paris2024;"908595703198437376";https://twitter.com/Ligne14_RATP/status/908595703198437376
Ligne14_RATP;2017-09-14 11:31;2;2;"Nos #athlètesRATP s’associent à la joie suscitée par la victoire de @Paris2024 ! #ANousLesJeux #Paris2024 http:// ow.ly/ixxy30f93sd";;@Paris2024;#athl #ANousLesJeux #Paris2024;"908261820468736000";https://twitter.com/Ligne14_RATP/status/908261820468736000
Ligne14_RATP;2017-09-06 10:26;15;13;"[ #JEPRATP ] RDV à 12h sur https://www. ratp.fr/enqueteduM pour les inscriptions à l’ #EnqueteduM notre #EscapeGame géant. pic.twitter.com/gXuU9ETHXw";;;#JEPRATP #EnqueteduM #EscapeGame;"905346577899941889";https://twitter.com/Ligne14_RATP/status/905346577899941889
Ligne14_RATP;2017-09-06 10:22;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"905345495211659264";https://twitter.com/Ligne14_RATP/status/905345495211659264
Ligne14_RATP;2017-09-06 10:14;1;0;"Incident terminé, retour à un trafic normal sur l'ensemble de la ligne (Colis suspect) #RATP #Ligne14";;;#RATP #Ligne14;"905343399527682049";https://twitter.com/Ligne14_RATP/status/905343399527682049
Ligne14_RATP;2017-09-06 10:06;3;1;"10:06 L'incident est terminé, reprise progressive du trafic sur l'ensemble de la ligne. ( Colis suspect) #RATP #Ligne14";;;#RATP #Ligne14;"905341312316125185";https://twitter.com/Ligne14_RATP/status/905341312316125185
Ligne14_RATP;2017-09-06 10:04;1;0;"10:03, le trafic reprend progressivement (colis suspect) #RATP #Ligne14";;;#RATP #Ligne14;"905340965891780608";https://twitter.com/Ligne14_RATP/status/905340965891780608
Ligne14_RATP;2017-09-06 09:50;1;0;"[Colis Suspect] Le déminage est sur place à Saint-Lazare #RATP #Ligne14";;;#RATP #Ligne14;"905337365769719810";https://twitter.com/Ligne14_RATP/status/905337365769719810
Ligne14_RATP;2017-09-06 09:44;3;1;"09:43, le trafic est interrompu entre Madeleine et Saint-Lazare. Reprise estimée à 11:00. (colis suspect) #RATP #Ligne14";;;#RATP #Ligne14;"905335932756393985";https://twitter.com/Ligne14_RATP/status/905335932756393985
Ligne14_RATP;2017-09-06 09:33;1;0;"Pourquoi le trafic est-il perturbé en cas de découverte d’un colis suspect? http://www. ratp.fr/decouvrir/coul isses/au-quotidien/pourquoi-le-trafic-est-il-perturbe-en-cas-de-decouverte-dun-colis … #RATP #Ligne14";;;#RATP #Ligne14;"905333140293636096";https://twitter.com/Ligne14_RATP/status/905333140293636096
Ligne14_RATP;2017-09-06 09:19;2;0;"09:18 Les services de #Police sont en cours d’intervention ( Colis suspect ) #RATP #Ligne14";;;#Police #RATP #Ligne14;"905329548681777153";https://twitter.com/Ligne14_RATP/status/905329548681777153
Ligne14_RATP;2017-09-06 09:17;3;0;"Pr modifier vte trajet vs êtes invités à vous rendre sur la recherche d’itinéraire personnalisée : http://www. ratp.fr/itineraires #RATP #Ligne14";;;#RATP #Ligne14;"905329075656511489";https://twitter.com/Ligne14_RATP/status/905329075656511489
Ligne14_RATP;2017-09-06 09:13;2;1;"09:13 L’incident a lieu à la station Saint-Lazare (Colis suspect ) #RATP #Ligne14";;;#RATP #Ligne14;"905328084626403328";https://twitter.com/Ligne14_RATP/status/905328084626403328
Ligne14_RATP;2017-09-06 09:09;2;0;"09:07, le trafic est interrompu entre Madeleine et Saint-Lazare. Reprise estimée à 10:00. (colis suspect) #RATP #Ligne14";;;#RATP #Ligne14;"905327124411809792";https://twitter.com/Ligne14_RATP/status/905327124411809792
Ligne14_RATP;2017-09-05 14:58;23;24;"[ #JEPRATP ] Notre Escape Game revient avec un scénario inédit ! RDV demain à 12h pour les inscriptions : http:// ow.ly/NbD030eV67H #EnqueteduM pic.twitter.com/e5AcoiKfm6";;;#JEPRATP #EnqueteduM;"905052421268832256";https://twitter.com/Ligne14_RATP/status/905052421268832256
Ligne14_RATP;2017-09-01 08:53;2;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"903511158648442880";https://twitter.com/Ligne14_RATP/status/903511158648442880
Ligne14_RATP;2017-09-01 08:10;0;0;"Bonjour, perturbé oui, mais pas interrompu. Bonne journée";;;;"903500204866809857";https://twitter.com/Ligne14_RATP/status/903500204866809857
Ligne14_RATP;2017-09-01 08:00;0;0;"Bonjour, nos équipes de maintenance #RATP interviennent sur nos afficheurs pour supprimer le message erroné #Ligne14 #RATP";;;#RATP #Ligne14 #RATP;"903497838344118272";https://twitter.com/Ligne14_RATP/status/903497838344118272
Ligne14_RATP;2017-09-01 07:52;2;3;"07:50, le trafic est perturbé sur la ligne (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"903495808070303748";https://twitter.com/Ligne14_RATP/status/903495808070303748
Ligne14_RATP;2017-08-28 17:13;2;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"902187436469616642";https://twitter.com/Ligne14_RATP/status/902187436469616642
Ligne14_RATP;2017-08-28 14:52;0;0;"Bonjour Nelfou, je fais remonter votre tweet au service concerné. Bonne fin de journée et bon courage. Nao";;;;"902151860819255298";https://twitter.com/Ligne14_RATP/status/902151860819255298
Ligne14_RATP;2017-08-28 13:53;3;0;"Incident terminé, retour à un trafic normal sur l'ensemble de la ligne (malaise voyageur) #RATP #Ligne14";;;#RATP #Ligne14;"902136992166805505";https://twitter.com/Ligne14_RATP/status/902136992166805505
Ligne14_RATP;2017-08-28 13:36;4;1;"13:35, le trafic est interrompu entre Gare de Lyon et Madeleine. Reprise estimée à 13:45. (malaise voyageur) #RATP #Ligne14";;;#RATP #Ligne14;"902132826778238977";https://twitter.com/Ligne14_RATP/status/902132826778238977
Ligne14_RATP;2017-08-28 13:34;3;0;"Reprise prévue du trafic vers 13:45 (malaise voyageur) #RATP #Ligne14";;;#RATP #Ligne14;"902132200228913152";https://twitter.com/Ligne14_RATP/status/902132200228913152
Ligne14_RATP;2017-08-28 13:28;2;0;"Nos agents #Ligne14 sont à votre service pour vous informer et vous aider à poursuivre votre trajet (malaise voyageur) #RATP";;;#Ligne14 #RATP;"902130705425104896";https://twitter.com/Ligne14_RATP/status/902130705425104896
Ligne14_RATP;2017-08-28 13:10;3;1;"13:09, le trafic est interrompu entre Gare de Lyon et Madeleine (malaise voyageur) #RATP #Ligne14";;;#RATP #Ligne14;"902126284305817600";https://twitter.com/Ligne14_RATP/status/902126284305817600
Ligne14_RATP;2017-08-28 10:55;2;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP";;;#Ligne14 #RATP;"902092231477252096";https://twitter.com/Ligne14_RATP/status/902092231477252096
Ligne14_RATP;2017-08-28 09:50;2;0;"09:49, le trafic reprend progressivement (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"902075952225804289";https://twitter.com/Ligne14_RATP/status/902075952225804289
Ligne14_RATP;2017-08-28 09:41;7;3;"09:40, le trafic est interrompu entre Biblio. F. Mitterrand et Olympiades (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"902073687632781313";https://twitter.com/Ligne14_RATP/status/902073687632781313
Ligne14_RATP;2017-08-27 23:08;2;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"901914387459567616";https://twitter.com/Ligne14_RATP/status/901914387459567616
Ligne14_RATP;2017-08-27 22:54;4;1;"22:53, le trafic reprend progressivement entre Chatelet et Saint-Lazare (malaise voyageur) #RATP #Ligne14";;;#RATP #Ligne14;"901910865049509889";https://twitter.com/Ligne14_RATP/status/901910865049509889
Ligne14_RATP;2017-08-27 22:47;5;1;"22:46, le trafic est interrompu entre Chatelet et Saint-Lazare. Reprise estimée à 23:05. (malaise voyageur) #RATP #Ligne14";;;#RATP #Ligne14;"901909103064305669";https://twitter.com/Ligne14_RATP/status/901909103064305669
Ligne14_RATP;2017-08-27 22:38;3;1;"22:37, le trafic est interrompu entre Chatelet et Saint-Lazare. Reprise estimée à 22:45. (malaise voyageur) #RATP #Ligne14";;;#RATP #Ligne14;"901906838266023936";https://twitter.com/Ligne14_RATP/status/901906838266023936
Ligne14_RATP;2017-08-27 22:20;3;1;"22:18, le trafic est interrompu entre Chatelet et Saint-Lazare. Reprise estimée à 22:35. (malaise voyageur) #RATP #Ligne14";;;#RATP #Ligne14;"901902308182827011";https://twitter.com/Ligne14_RATP/status/901902308182827011
Ligne14_RATP;2017-08-25 14:43;1;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"901062524300402688";https://twitter.com/Ligne14_RATP/status/901062524300402688
Ligne14_RATP;2017-08-25 14:34;2;1;"Incident terminé.Retour à un trafic normal sur l'ensemble de la #Ligne14 #RATP";;;#Ligne14 #RATP;"901060120708362243";https://twitter.com/Ligne14_RATP/status/901060120708362243
Ligne14_RATP;2017-08-25 14:30;1;1;"Incident terminé.Reprise progressive du trafic sur l'ensemble de la #Ligne14 #RATP";;;#Ligne14 #RATP;"901059132224045056";https://twitter.com/Ligne14_RATP/status/901059132224045056
Ligne14_RATP;2017-08-25 14:29;1;1;"14:28, le trafic reprend progressivement (colis suspect) #RATP #Ligne14";;;#RATP #Ligne14;"901059001177313282";https://twitter.com/Ligne14_RATP/status/901059001177313282
Ligne14_RATP;2017-08-25 14:27;3;1;"Les services de #Police sont en cours d’intervention à Gare de Lyon sur la ligne #Ligne14";;;#Police #Ligne14;"901058484233527296";https://twitter.com/Ligne14_RATP/status/901058484233527296
Ligne14_RATP;2017-08-25 14:26;2;1;"14:25, le trafic est interrompu sur la ligne. Reprise estimée à 14:35. (colis suspect) #RATP #Ligne14";;;#RATP #Ligne14;"901058246487797760";https://twitter.com/Ligne14_RATP/status/901058246487797760
Ligne14_RATP;2017-08-25 14:15;3;2;"14:13, l'arrêt n'est pas marqué à Gare de Lyon. Reprise estimée à 14:30. (colis suspect) #RATP #Ligne14";;;#RATP #Ligne14;"901055477882269696";https://twitter.com/Ligne14_RATP/status/901055477882269696
Ligne14_RATP;2017-08-25 14:04;1;1;"14:02, l'arrêt n'est pas marqué à Gare de Lyon (colis suspect) #RATP #Ligne14";;;#RATP #Ligne14;"901052710178492418";https://twitter.com/Ligne14_RATP/status/901052710178492418
Ligne14_RATP;2017-08-21 09:14;2;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"899530177197334528";https://twitter.com/Ligne14_RATP/status/899530177197334528
Ligne14_RATP;2017-08-21 08:58;5;1;"08:56, le trafic est interrompu entre Olympiades et Biblio. F. Mitterrand (panne de matériel) #RATP #Ligne14";;;#RATP #Ligne14;"899526150791327744";https://twitter.com/Ligne14_RATP/status/899526150791327744
Ligne14_RATP;2017-08-17 15:46;2;3;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"898179277086130177";https://twitter.com/Ligne14_RATP/status/898179277086130177
Ligne14_RATP;2017-08-17 15:08;2;2;"15:06, le trafic reprend progressivement (incident voyageur) #RATP #Ligne14";;;#RATP #Ligne14;"898169712919666690";https://twitter.com/Ligne14_RATP/status/898169712919666690
Ligne14_RATP;2017-08-17 14:50;2;4;"14:47, le trafic est interrompu entre Saint-Lazare et Madeleine (incident voyageur) #RATP #Ligne14";;;#RATP #Ligne14;"898165183071342592";https://twitter.com/Ligne14_RATP/status/898165183071342592
Ligne14_RATP;2017-08-17 10:43;0;0;"Bonjour Nikita, auriez-vous besoin pour votre retour d'un itinéraire de substitution ? Bon courage et bonne journée Nao";;;;"898103094982184960";https://twitter.com/Ligne14_RATP/status/898103094982184960
Ligne14_RATP;2017-08-15 00:50;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé";;;#Ligne14 #RATP;"897228868309979136";https://twitter.com/Ligne14_RATP/status/897228868309979136
Ligne14_RATP;2017-08-15 00:19;1;1;"00:17, le trafic est interrompu entre Olympiades et Biblio. F. Mitterrand (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"897221213633880064";https://twitter.com/Ligne14_RATP/status/897221213633880064
Ligne14_RATP;2017-08-15 00:07;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"897218194745774081";https://twitter.com/Ligne14_RATP/status/897218194745774081
Ligne14_RATP;2017-08-14 23:55;2;1;"23:53, le trafic reprend progressivement (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"897215173295058944";https://twitter.com/Ligne14_RATP/status/897215173295058944
Ligne14_RATP;2017-08-14 23:36;2;1;"23:34, le trafic est interrompu entre Olympiades et Biblio. F. Mitterrand (incident technique) #RATP #Ligne14";;;#RATP #Ligne14;"897210391482290179";https://twitter.com/Ligne14_RATP/status/897210391482290179
Ligne14_RATP;2017-08-08 14:52;0;3;"Retour à un trafic régulier sur l'ensemble de la #Ligne14 #RATP . Incident terminé.";;;#Ligne14 #RATP;"894904195551252482";https://twitter.com/Ligne14_RATP/status/894904195551252482
