username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne9_RATP;2017-09-24 09:09;0;2;"Bonjour Régis, je suis dsl pour la gêne occasionnée la stat° a été avisée pour ce PB , le nettoyage a eu lieu cette nuit. Marie.";;;;"911850053819617280";https://twitter.com/Ligne9_RATP/status/911850053819617280
Ligne9_RATP;2017-09-23 17:39;1;0;"Fin de la manifestation impactant la ligne #Ligne9 .";;;#Ligne9;"911615925106900992";https://twitter.com/Ligne9_RATP/status/911615925106900992
Ligne9_RATP;2017-09-23 17:30;1;2;"[Manifestation] La gare de Nation est de nouveau ouverte au public. #Ligne1 #Ligne2 #Ligne6 #Ligne9 #RATP #RERA";;;#Ligne1 #Ligne2 #Ligne6 #Ligne9 #RATP #RERA;"911613801329553409";https://twitter.com/Ligne9_RATP/status/911613801329553409
Ligne9_RATP;2017-09-23 12:01;1;1;"[Manifestation] La station Nation est fermée au public, les correspondances ne sont pas assurées. #RATP #Ligne1 #Ligne2 #Ligne6 #Ligne9";;;#RATP #Ligne1 #Ligne2 #Ligne6 #Ligne9;"911530832170569729";https://twitter.com/Ligne9_RATP/status/911530832170569729
Ligne9_RATP;2017-09-21 19:59;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"910926364479574016";https://twitter.com/Ligne9_RATP/status/910926364479574016
Ligne9_RATP;2017-09-21 19:35;3;0;"19:33, le trafic reprend progressivement (malaise voyageur) #RATP #Ligne9";;;#RATP #Ligne9;"910920324987965440";https://twitter.com/Ligne9_RATP/status/910920324987965440
Ligne9_RATP;2017-09-21 19:31;3;1;"19:28, le trafic est interrompu entre Oberkampf et Nation. Reprise estimée à 19:45. (malaise voyageur) #RATP #Ligne9";;;#RATP #Ligne9;"910919318350778368";https://twitter.com/Ligne9_RATP/status/910919318350778368
Ligne9_RATP;2017-09-21 19:22;2;0;"19:20, la rame stationne à Charonne en dir. de Mairie Montreuil (malaise voyageur) #RATP #Ligne9";;;#RATP #Ligne9;"910917053862772736";https://twitter.com/Ligne9_RATP/status/910917053862772736
Ligne9_RATP;2017-09-21 18:19;0;0;"Bonjour, il y a une intrusion de voyageurs sur les voies. Le courant à été coupé quelques minutes. Bonne soirée.Chris";;;;"910901225436205056";https://twitter.com/Ligne9_RATP/status/910901225436205056
Ligne9_RATP;2017-09-21 09:15;0;0;"Bonjour, merci du signalement , la station a été avisée pour ce problème. Bonne journée. Marie #ClientsRATP";;;#ClientsRATP;"910764414323888128";https://twitter.com/Ligne9_RATP/status/910764414323888128
Ligne9_RATP;2017-09-19 11:16;3;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"910069974332526592";https://twitter.com/Ligne9_RATP/status/910069974332526592
Ligne9_RATP;2017-09-19 10:33;2;2;"Nos agents vous attendent station Saint Augustin pour parler de la propreté de votre ligne autour d'un café ! pic.twitter.com/in2j7higVv";;;;"910059303322705920";https://twitter.com/Ligne9_RATP/status/910059303322705920
Ligne9_RATP;2017-09-19 09:39;3;0;"09:37, le trafic reprend progressivement (voyageur sur la voie) #RATP #Ligne9";;;#RATP #Ligne9;"910045560585035776";https://twitter.com/Ligne9_RATP/status/910045560585035776
Ligne9_RATP;2017-09-19 09:30;2;0;"09:28, le trafic est interrompu entre Nation et Mairie Montreuil. Reprise estimée à 10:00. (voyageur sur la voie) #RATP #Ligne9";;;#RATP #Ligne9;"910043295698612225";https://twitter.com/Ligne9_RATP/status/910043295698612225
Ligne9_RATP;2017-09-19 09:12;3;2;"09:08, le trafic est perturbé sur la ligne (voyageur sur la voie) #RATP #Ligne9";;;#RATP #Ligne9;"910038766022266880";https://twitter.com/Ligne9_RATP/status/910038766022266880
Ligne9_RATP;2017-09-18 16:04;2;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"909780067424854016";https://twitter.com/Ligne9_RATP/status/909780067424854016
Ligne9_RATP;2017-09-18 15:55;2;0;"15:54, rame repartie à Havre Caum. en dir. de Pont de Sevres (incident voyageur) #RATP #Ligne9";;;#RATP #Ligne9;"909777903054917633";https://twitter.com/Ligne9_RATP/status/909777903054917633
Ligne9_RATP;2017-09-18 15:54;3;1;"15:52, la rame stationne à Havre Caum. en dir. de Pont de Sevres (incident voyageur) #RATP #Ligne9";;;#RATP #Ligne9;"909777545150779395";https://twitter.com/Ligne9_RATP/status/909777545150779395
Ligne9_RATP;2017-09-18 12:40;8;12;"Rdv stat° Voltaire de 16h à 18h,nos agents vous offriront des recueils de poèmes du #GrandPrixPoésieRATP autour d’un café ou d’un thé. #RATP pic.twitter.com/PHAmYZ84mB";;;#GrandPrixPo #RATP;"909728888351264768";https://twitter.com/Ligne9_RATP/status/909728888351264768
Ligne9_RATP;2017-09-17 18:01;2;0;"Retour à un trafic régulier sur la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"909447299234979840";https://twitter.com/Ligne9_RATP/status/909447299234979840
Ligne9_RATP;2017-09-17 17:38;3;1;"17:35, le trafic est perturbé entre Nation et Mairie Montreuil (incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"909441330274881536";https://twitter.com/Ligne9_RATP/status/909441330274881536
Ligne9_RATP;2017-09-17 11:49;1;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"909353500953530368";https://twitter.com/Ligne9_RATP/status/909353500953530368
Ligne9_RATP;2017-09-17 11:36;2;1;"11:32, le trafic est interrompu entre St-Philippe du R. et Oberkampf. Reprise estimée à 11:40. (voyageur sur la voie) #RATP #Ligne9";;;#RATP #Ligne9;"909350229115379713";https://twitter.com/Ligne9_RATP/status/909350229115379713
Ligne9_RATP;2017-09-17 10:52;19;32;"Retournez en 1983 dans la légendaire rame #Sprague et sa 1ère classe #JEPRATP #RATPSTORIES #JEP pic.twitter.com/nOFY6pY76w";;;#Sprague #JEPRATP #RATPSTORIES #JEP;"909339278781673472";https://twitter.com/Ligne9_RATP/status/909339278781673472
Ligne9_RATP;2017-09-16 09:16;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"908952611637927936";https://twitter.com/Ligne9_RATP/status/908952611637927936
Ligne9_RATP;2017-09-16 08:57;2;0;"08:54, le trafic reprend progressivement (voyageur sur la voie) #RATP #Ligne9";;;#RATP #Ligne9;"908947828294193152";https://twitter.com/Ligne9_RATP/status/908947828294193152
Ligne9_RATP;2017-09-16 08:49;4;1;"08:46, le trafic est interrompu entre Oberkampf et Nation (voyageur sur la voie) #RATP #Ligne9";;;#RATP #Ligne9;"908945814843772928";https://twitter.com/Ligne9_RATP/status/908945814843772928
Ligne9_RATP;2017-09-14 15:02;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"908314908797915136";https://twitter.com/Ligne9_RATP/status/908314908797915136
Ligne9_RATP;2017-09-14 14:43;3;1;"14:40, la rame stationne à Republique en dir. de Mairie Montreuil (malaise voyageur) #RATP #Ligne9";;;#RATP #Ligne9;"908310126288887808";https://twitter.com/Ligne9_RATP/status/908310126288887808
Ligne9_RATP;2017-09-14 11:31;2;2;"Nos #athlètesRATP s’associent à la joie suscitée par la victoire de @Paris2024 ! #ANousLesJeux #Paris2024 http:// ow.ly/ixxy30f93sd";;@Paris2024;#athl #ANousLesJeux #Paris2024;"908261820712013824";https://twitter.com/Ligne9_RATP/status/908261820712013824
Ligne9_RATP;2017-09-14 11:29;3;1;"Nos #athlètesRATP s’associent à la joie suscitée par la victoire de @Paris2024 ! #ANousLesJeux #Paris2024 http:// ow.ly/Z13630f93mE";;@Paris2024;#athl #ANousLesJeux #Paris2024;"908261464460460032";https://twitter.com/Ligne9_RATP/status/908261464460460032
Ligne9_RATP;2017-09-13 23:22;2;1;"[Mesure de sécurité] La station Havre-Caumartin est rouverte au public #RER A #Ligne3 #Ligne9";;;#RER #Ligne3 #Ligne9;"908078494160224256";https://twitter.com/Ligne9_RATP/status/908078494160224256
Ligne9_RATP;2017-09-13 23:22;2;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"908078348802420737";https://twitter.com/Ligne9_RATP/status/908078348802420737
Ligne9_RATP;2017-09-13 18:13;2;1;"Pour sortir ou accéder à la station Havre-Caumartin, emprunter les accès de la gare Auber #RER A #Ligne3 #Ligne9 2/2";;;#RER #Ligne3 #Ligne9;"908000696489926656";https://twitter.com/Ligne9_RATP/status/908000696489926656
Ligne9_RATP;2017-09-13 18:11;3;3;"13/09 18h00: La station Havre-Caumartin est fermée par mesure de sécurité.Les correspondances restent assurées. #RATP #Ligne3 #Ligne9 1/2";;;#RATP #Ligne3 #Ligne9;"908000242582392832";https://twitter.com/Ligne9_RATP/status/908000242582392832
Ligne9_RATP;2017-09-13 18:09;1;2;"18:07, la station Havre Caum. est fermée, corresp. assurées (mesure de sécurité) #RATP #Ligne9";;;#RATP #Ligne9;"907999581241307136";https://twitter.com/Ligne9_RATP/status/907999581241307136
Ligne9_RATP;2017-09-07 00:58;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"905565947712475136";https://twitter.com/Ligne9_RATP/status/905565947712475136
Ligne9_RATP;2017-09-07 00:36;1;0;"00:34, le trafic reprend progressivement (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"905560411126329345";https://twitter.com/Ligne9_RATP/status/905560411126329345
Ligne9_RATP;2017-09-07 00:31;1;0;"00:29, la rame stationne à Gds Boulevards en dir. de Mairie Montreuil (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"905559153745297410";https://twitter.com/Ligne9_RATP/status/905559153745297410
Ligne9_RATP;2017-09-06 05:58;2;0;"05:57 Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé";;;#Ligne9 #RATP;"905278942688534530";https://twitter.com/Ligne9_RATP/status/905278942688534530
Ligne9_RATP;2017-09-06 05:44;3;1;"05:39, la rame stationne à Pte de St-Cloud en dir. de Mairie Montreuil (incident technique) #RATP #Ligne9";;;#RATP #Ligne9;"905275534384517122";https://twitter.com/Ligne9_RATP/status/905275534384517122
Ligne9_RATP;2017-09-05 10:28;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"904984619736604672";https://twitter.com/Ligne9_RATP/status/904984619736604672
Ligne9_RATP;2017-09-05 06:32;4;0;"06:31, le trafic est perturbé sur la ligne (panne de signalisation) #RATP #Ligne9";;;#RATP #Ligne9;"904925226512900101";https://twitter.com/Ligne9_RATP/status/904925226512900101
Ligne9_RATP;2017-09-04 08:23;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé..";;;#Ligne9 #RATP;"904590774771355648";https://twitter.com/Ligne9_RATP/status/904590774771355648
Ligne9_RATP;2017-09-04 07:51;2;0;"07:50, le trafic est perturbé sur la ligne (panne de matériel) #RATP #Ligne9";;;#RATP #Ligne9;"904582719597936641";https://twitter.com/Ligne9_RATP/status/904582719597936641
Ligne9_RATP;2017-09-04 06:25;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"904561076611817472";https://twitter.com/Ligne9_RATP/status/904561076611817472
Ligne9_RATP;2017-09-04 06:15;2;0;"06:15 Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"904558626962014208";https://twitter.com/Ligne9_RATP/status/904558626962014208
Ligne9_RATP;2017-09-04 06:05;2;0;"06:01, le trafic est perturbé de Alma-Marc. vers Mairie Montreuil (panne de signalisation) #RATP #Ligne9";;;#RATP #Ligne9;"904556043866439680";https://twitter.com/Ligne9_RATP/status/904556043866439680
Ligne9_RATP;2017-09-03 13:28;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"904305192698609664";https://twitter.com/Ligne9_RATP/status/904305192698609664
Ligne9_RATP;2017-09-03 13:25;2;0;"13:23, le trafic est interrompu entre Pont de Sevres et Pte de St-Cloud. Reprise estimée à 14:30. (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"904304385852833792";https://twitter.com/Ligne9_RATP/status/904304385852833792
Ligne9_RATP;2017-08-28 12:48;1;0;"Bjr Marie, les chauffages ne sont pas allumés l'été ! Il faudrait être fou. Je fais tout de suite remonter votre message. Nao";;;;"902120613183094784";https://twitter.com/Ligne9_RATP/status/902120613183094784
Ligne9_RATP;2017-08-28 12:45;0;1;"Bonjour Emmanuel, merci pour votre message , Bonne fin de trajet sur la #ligne9 . Nao";;;#ligne9;"902120031810703360";https://twitter.com/Ligne9_RATP/status/902120031810703360
Ligne9_RATP;2017-08-21 09:30;1;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé";;;#Ligne9 #RATP;"899534207256580097";https://twitter.com/Ligne9_RATP/status/899534207256580097
Ligne9_RATP;2017-08-21 08:50;1;1;"Bonjour, l'incident est effectivement terminé, juste un léger retard résiduel en direction de Montreuil. Bonne journée. ^H";;;;"899524079186829312";https://twitter.com/Ligne9_RATP/status/899524079186829312
Ligne9_RATP;2017-08-21 07:31;3;1;"07:25, le trafic est perturbé sur la ligne (panne de matériel) #RATP #Ligne9";;;#RATP #Ligne9;"899504256927006721";https://twitter.com/Ligne9_RATP/status/899504256927006721
Ligne9_RATP;2017-08-21 07:18;2;1;"07:16, la rame stationne à Rue des Boulets en dir. de Mairie Montreuil (panne de matériel) #RATP #Ligne9";;;#RATP #Ligne9;"899500984912818178";https://twitter.com/Ligne9_RATP/status/899500984912818178
Ligne9_RATP;2017-08-21 07:05;1;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"899497713192112129";https://twitter.com/Ligne9_RATP/status/899497713192112129
Ligne9_RATP;2017-08-21 06:47;2;1;"06:45, la rame stationne à F. Roosevelt en dir. de Mairie Montreuil (panne de matériel) #RATP #Ligne9";;;#RATP #Ligne9;"899493183989710848";https://twitter.com/Ligne9_RATP/status/899493183989710848
Ligne9_RATP;2017-08-20 14:56;1;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"899253857922015232";https://twitter.com/Ligne9_RATP/status/899253857922015232
Ligne9_RATP;2017-08-20 14:18;3;1;"14:17, le trafic est perturbé sur la ligne (panne de signalisation) #RATP #Ligne9";;;#RATP #Ligne9;"899244293700943872";https://twitter.com/Ligne9_RATP/status/899244293700943872
Ligne9_RATP;2017-08-18 08:25;0;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"898430683969748992";https://twitter.com/Ligne9_RATP/status/898430683969748992
Ligne9_RATP;2017-08-18 07:53;6;2;"07:51, le trafic est perturbé sur la ligne (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"898422629916229637";https://twitter.com/Ligne9_RATP/status/898422629916229637
Ligne9_RATP;2017-08-18 07:50;0;2;"Les forces de l'ordre sont intervenus, l'incident est terminé. #Ligne9 #RATP";;;#Ligne9 #RATP;"898421819820068864";https://twitter.com/Ligne9_RATP/status/898421819820068864
Ligne9_RATP;2017-08-18 07:46;1;2;"07:45, le trafic est interrompu entre Pte de St-Cloud et Pont de Sevres. Reprise estimée à 08:30. (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"898420868254097408";https://twitter.com/Ligne9_RATP/status/898420868254097408
Ligne9_RATP;2017-08-18 07:28;1;2;"07:27, le trafic est interrompu entre Pte de St-Cloud et Pont de Sevres. Reprise estimée à 07:50. (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"898416338074345475";https://twitter.com/Ligne9_RATP/status/898416338074345475
Ligne9_RATP;2017-08-18 07:17;1;3;"07:15, le trafic est interrompu entre Pte de St-Cloud et Pont de Sevres (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"898413570391654400";https://twitter.com/Ligne9_RATP/status/898413570391654400
Ligne9_RATP;2017-08-17 10:07;0;3;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"898093963705561089";https://twitter.com/Ligne9_RATP/status/898093963705561089
Ligne9_RATP;2017-08-17 09:22;1;1;"09:21, le trafic est perturbé entre Pte de Montreuil et Mairie Montreuil (panne de signalisation) #RATP #Ligne9";;;#RATP #Ligne9;"898082639801966593";https://twitter.com/Ligne9_RATP/status/898082639801966593
Ligne9_RATP;2017-08-17 08:55;2;1;"08:53, le trafic est perturbé sur la ligne (panne de signalisation) #RATP #Ligne9";;;#RATP #Ligne9;"898075844899483648";https://twitter.com/Ligne9_RATP/status/898075844899483648
Ligne9_RATP;2017-08-14 20:38;0;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"897165596525305857";https://twitter.com/Ligne9_RATP/status/897165596525305857
Ligne9_RATP;2017-08-14 20:29;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé..";;;#Ligne9 #RATP;"897163164906917888";https://twitter.com/Ligne9_RATP/status/897163164906917888
Ligne9_RATP;2017-08-14 19:37;1;2;"19:36, le trafic est perturbé sur la ligne (panne de matériel) #RATP #Ligne9";;;#RATP #Ligne9;"897150246026854400";https://twitter.com/Ligne9_RATP/status/897150246026854400
Ligne9_RATP;2017-08-08 15:04;0;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"894907215517278208";https://twitter.com/Ligne9_RATP/status/894907215517278208
Ligne9_RATP;2017-08-08 14:27;0;1;"14:26, le trafic reprend progressivement (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"894897904627834881";https://twitter.com/Ligne9_RATP/status/894897904627834881
Ligne9_RATP;2017-08-08 14:14;1;1;"14:13, le trafic est interrompu entre Oberkampf et Havre Caum. Reprise estimée à 15:00. (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"894894632848564228";https://twitter.com/Ligne9_RATP/status/894894632848564228
Ligne9_RATP;2017-08-08 14:02;1;1;"14:00, le trafic est perturbé sur la ligne (colis suspect) #RATP #Ligne9";;;#RATP #Ligne9;"894891612857405440";https://twitter.com/Ligne9_RATP/status/894891612857405440
Ligne9_RATP;2017-08-02 14:19;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"892721568937373696";https://twitter.com/Ligne9_RATP/status/892721568937373696
Ligne9_RATP;2017-08-02 13:00;1;1;"12:59, le trafic reprend progressivement (accident grave de voyageur) #RATP #Ligne9";;;#RATP #Ligne9;"892701683079315458";https://twitter.com/Ligne9_RATP/status/892701683079315458
Ligne9_RATP;2017-08-02 12:45;0;2;"[AGV] La victime a été prise en charge. Le trafic va reprendre dans quelques instants sur la #ligne9 #RATP .";;;#ligne9 #RATP;"892697868552765441";https://twitter.com/Ligne9_RATP/status/892697868552765441
Ligne9_RATP;2017-08-02 12:09;0;1;"[AGV] Les services de secours sont arrivés sur place #ligne9 #RATP";;;#ligne9 #RATP;"892688732893188096";https://twitter.com/Ligne9_RATP/status/892688732893188096
Ligne9_RATP;2017-08-02 12:06;0;1;"[AGV] Nos agents #RATP ont alerté les services de secours #ligne9";;;#RATP #ligne9;"892688134005280771";https://twitter.com/Ligne9_RATP/status/892688134005280771
Ligne9_RATP;2017-08-02 12:04;0;2;"[Accident Grave Voyageur] L'accident se situe à la station Alma-Marceau #ligne9 #RATP";;;#ligne9 #RATP;"892687544504156161";https://twitter.com/Ligne9_RATP/status/892687544504156161
Ligne9_RATP;2017-08-02 12:00;2;2;"11:58, le trafic est interrompu entre F. Roosevelt et Trocadero. Reprise estimée à 13:00. (accident grave de voyageur) #RATP #Ligne9";;;#RATP #Ligne9;"892686583538880517";https://twitter.com/Ligne9_RATP/status/892686583538880517
Ligne9_RATP;2017-07-31 19:17;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne9 #RATP . Incident terminé.";;;#Ligne9 #RATP;"892071782160773120";https://twitter.com/Ligne9_RATP/status/892071782160773120
Ligne9_RATP;2017-07-31 13:53;1;0;"13:52, le trafic est perturbé sur la ligne (panne de signalisation) #RATP #Ligne9";;;#RATP #Ligne9;"891990245390118912";https://twitter.com/Ligne9_RATP/status/891990245390118912
Ligne9_RATP;2017-07-30 16:22;0;0;"16:00, Reprise progressive du trafic sur la @lignesNetU_SNCF #LigneN";;@lignesNetU_SNCF;#LigneN;"891665265460727809";https://twitter.com/Ligne9_RATP/status/891665265460727809
Ligne9_RATP;2017-07-30 13:15;1;0;"Pour plus d’info pour vos trajets SNCF, vous pouvez aller sur le site Transilien. https://www. transilien.com/#info-trafic-t emps-reel … 3/3";;;#info;"891618136398680065";https://twitter.com/Ligne9_RATP/status/891618136398680065
Ligne9_RATP;2017-07-30 13:10;0;0;"Bonjour, dernière info de la SNCF Transilien, le trafic est de nouveau interrompu sur la ligne N au départ de Montparnasse. #RATP 1/3";;;#RATP;"891616889071390721";https://twitter.com/Ligne9_RATP/status/891616889071390721
Ligne9_RATP;2017-07-30 13:10;0;0;"Ligne N ne circule pas entre Montparnasse et Versailles Chantiers. #RATP 2/3";;;#RATP;"891616887628607488";https://twitter.com/Ligne9_RATP/status/891616887628607488
Ligne9_RATP;2017-07-30 12:40;0;0;"Vous pouvez aussi appeler le service client au 3635 #RATP 3/3";;;#RATP;"891609341748445184";https://twitter.com/Ligne9_RATP/status/891609341748445184
Ligne9_RATP;2017-07-30 12:40;0;0;"Pour plus d’info pour vos trajets SNCF, vous pouvez aller sur le site http:// ow.ly/k1az30e1cl7 #RATP 2/3";;;#RATP;"891609340645449728";https://twitter.com/Ligne9_RATP/status/891609340645449728
Ligne9_RATP;2017-07-30 12:40;0;0;"Bonjour, pour info le trafic reprend progressivement en Gare de Montparnasse, mais reste très perturbé. #RATP 1/3";;;#RATP;"891609337625444352";https://twitter.com/Ligne9_RATP/status/891609337625444352
Ligne9_RATP;2017-07-30 12:10;0;0;"Reprise progressive de la ligne SNCF N entre Paris Montparnasse et Versailles Chantiers. #RATP";;;#RATP;"891601793834209280";https://twitter.com/Ligne9_RATP/status/891601793834209280
Ligne9_RATP;2017-07-30 08:55;0;0;"Un service de Bus spécial est mis en place au départ de Montparnasse vers Gare d’Austerlitz. #RATP Au terminus des lignes 94-95-96";;;#RATP;"891552703981248512";https://twitter.com/Ligne9_RATP/status/891552703981248512
Ligne9_RATP;2017-07-30 07:50;0;0;"Pour plus d’info pour vos trajets SNCF, vous pouvez aller sur le site Transilien. 3/3 http:// ow.ly/tX7B30e15BW";;;;"891536348510924800";https://twitter.com/Ligne9_RATP/status/891536348510924800
