username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne10_RATP;2017-10-06 14:10;1;1;"Pr vs faire profiter de la #NuitBlanche la #RATP adapte son offre de transport + d’infos : https: http://www. ratp.fr/nuitblanche . Bonne soirée !";;;#NuitBlanche #RATP;"916274357726535681";https://twitter.com/Ligne10_RATP/status/916274357726535681
Ligne10_RATP;2017-10-04 11:30;0;1;"La #RATP primée pour son label #S3A en faveur de l'accueil des personnes handicapées mentales #GPRC2017 . #Ligne10 https:// youtu.be/v69i8EVk-6Y";;;#RATP #S3A #GPRC2017 #Ligne10;"915509390035374080";https://twitter.com/Ligne10_RATP/status/915509390035374080
Ligne10_RATP;2017-09-30 13:51;0;1;"Bonjour Bruno, merci du signalement la station a été avisée. Bonne journée. Marie";;;;"914095328294469632";https://twitter.com/Ligne10_RATP/status/914095328294469632
Ligne10_RATP;2017-09-29 14:26;0;2;"Retrouvez nos agents station La Motte Picquet Grenelle jusqu'à 16h : ils vous présentent les Applications RATP. pic.twitter.com/EKhluV5oOi";;;;"913741896966688770";https://twitter.com/Ligne10_RATP/status/913741896966688770
Ligne10_RATP;2017-09-28 11:33;1;2;"Retrouvez nos agents station Jussieu aujourd'hui de 14h à 16h : ils vous présentent les Applications RATP. pic.twitter.com/nB2lDM3aJ8";;;;"913335843246542848";https://twitter.com/Ligne10_RATP/status/913335843246542848
Ligne10_RATP;2017-09-23 19:00;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"911636301732081665";https://twitter.com/Ligne10_RATP/status/911636301732081665
Ligne10_RATP;2017-09-23 18:55;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé";;;#Ligne10 #RATP;"911635087103492102";https://twitter.com/Ligne10_RATP/status/911635087103492102
Ligne10_RATP;2017-09-23 18:20;1;0;"18:18, le trafic est interrompu entre Duroc et Pt St-Cloud. Reprise estimée à 18:40. (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"911626228284710913";https://twitter.com/Ligne10_RATP/status/911626228284710913
Ligne10_RATP;2017-09-23 17:48;2;0;"17:46, le trafic est interrompu entre Duroc et Pt St-Cloud. Reprise estimée à 18:20. (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"911618173581058048";https://twitter.com/Ligne10_RATP/status/911618173581058048
Ligne10_RATP;2017-09-23 17:39;1;0;"17:36, le trafic est interrompu entre Duroc et Pt St-Cloud. Reprise estimée à 17:40. (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"911615908174495744";https://twitter.com/Ligne10_RATP/status/911615908174495744
Ligne10_RATP;2017-09-23 17:21;1;0;"17:19, le trafic est interrompu entre av. E. Zola et Gare Austerlitz. Reprise estimée à 17:40. (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"911611380129726465";https://twitter.com/Ligne10_RATP/status/911611380129726465
Ligne10_RATP;2017-09-23 16:21;1;0;"16:19, le trafic est perturbé sur la ligne (voyageur sur la voie) #RATP #Ligne10";;;#RATP #Ligne10;"911596278471168002";https://twitter.com/Ligne10_RATP/status/911596278471168002
Ligne10_RATP;2017-09-23 16:12;1;0;"16:09, le trafic est interrompu entre Duroc et Pt St-Cloud. Reprise estimée à 16:20. (voyageur sur la voie) #RATP #Ligne10";;;#RATP #Ligne10;"911594013781880832";https://twitter.com/Ligne10_RATP/status/911594013781880832
Ligne10_RATP;2017-09-23 16:05;1;0;"16:03, le trafic est interrompu entre Javel-Andre-Citroen et Sevres-Babylone. Reprise estimée à 16:10. (voyageur sur la voie) #RATP #Ligne10";;;#RATP #Ligne10;"911592253369577473";https://twitter.com/Ligne10_RATP/status/911592253369577473
Ligne10_RATP;2017-09-20 07:20;1;0;"07:20, #RERC , retour à un trafic normal entre Gare Austerlitz et St-Quentin-en-Y.";;;#RERC;"910373097706000384";https://twitter.com/Ligne10_RATP/status/910373097706000384
Ligne10_RATP;2017-09-20 06:17;1;0;"06:15, #RERC le trafic est perturbé entre Paris et St-Quentin-en-Y./ Versailles chantier (panne électrique)";;;#RERC;"910357162685353984";https://twitter.com/Ligne10_RATP/status/910357162685353984
Ligne10_RATP;2017-09-19 06:56;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"910004540442890241";https://twitter.com/Ligne10_RATP/status/910004540442890241
Ligne10_RATP;2017-09-19 06:41;1;0;"06:39, le trafic reprend progressivement (panne de matériel) #RATP #Ligne10";;;#RATP #Ligne10;"910000766395482112";https://twitter.com/Ligne10_RATP/status/910000766395482112
Ligne10_RATP;2017-09-19 06:36;0;0;"06:33, la rame stationne à Boulogne-Jean-Jaures (panne de matériel) #RATP #Ligne10";;;#RATP #Ligne10;"909999507982753793";https://twitter.com/Ligne10_RATP/status/909999507982753793
Ligne10_RATP;2017-09-18 09:45;1;3;"Rendez-vous aujourd'hui station La Motte-Picquet–Grenelle de 14h00 à 18h00, nos agents vous présenteront les différentes applications #RATP . pic.twitter.com/aknz7kKm82";;;#RATP;"909684757482614784";https://twitter.com/Ligne10_RATP/status/909684757482614784
Ligne10_RATP;2017-09-18 00:00;1;2;"Travaux terminés sur la ligne #Ligne10 .";;;#Ligne10;"909537463026307072";https://twitter.com/Ligne10_RATP/status/909537463026307072
Ligne10_RATP;2017-09-17 16:08;0;0;"Bjr, tous les arrêts sont desservis. La fréquence n'est pas significative. . #Ligne10 #RATP ;Tino";;;#Ligne10 #RATP;"909418771785371648";https://twitter.com/Ligne10_RATP/status/909418771785371648
Ligne10_RATP;2017-09-17 14:09;7;18;"Le saviez-vous ? La station Cluny-La Sorbonne est la seule à posséder 3 voies sur l’ensemble du réseau. #JEPRATP #RATPSTORIES #JEP pic.twitter.com/4laxxMhtQj";;;#JEPRATP #RATPSTORIES #JEP;"909388747321544704";https://twitter.com/Ligne10_RATP/status/909388747321544704
Ligne10_RATP;2017-09-17 12:00;1;0;"Fin des travaux en cours prévue demain sur la ligne #Ligne10 . Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne10;"909356268904681472";https://twitter.com/Ligne10_RATP/status/909356268904681472
Ligne10_RATP;2017-09-17 11:58;0;1;"Nos agents sont à votre disposition pour toute question. Bon match! #RATP .4/4";;;#RATP;"909355963660095488";https://twitter.com/Ligne10_RATP/status/909355963660095488
Ligne10_RATP;2017-09-17 11:57;0;0;"Vous pouvez aussi vous y rendre en utilisant notre service de bus mis à disposition.3/4";;;;"909355721094987777";https://twitter.com/Ligne10_RATP/status/909355721094987777
Ligne10_RATP;2017-09-17 11:57;2;0;"Profitez de votre match de foot #PSGOL au @PSG_inside en empruntant la #Ligne9 et descendez à Porte de St-Cloud ou Michel-Ange Molitor.2/4";;@PSG_inside;#PSGOL #Ligne9;"909355616564580352";https://twitter.com/Ligne10_RATP/status/909355616564580352
Ligne10_RATP;2017-09-17 11:56;0;1;"Votre #Ligne10 est interrompue entre Boulogne Pont de St-Cloud et Duroc toute la journée.1/4";;;#Ligne10;"909355482250452992";https://twitter.com/Ligne10_RATP/status/909355482250452992
Ligne10_RATP;2017-09-16 16:59;0;0;"bjr, la correpondance est bien assurée. Les trains circulent entre Duroc et Gare d' Austerlitz. Tino.";;;;"909069285372366849";https://twitter.com/Ligne10_RATP/status/909069285372366849
Ligne10_RATP;2017-09-16 00:00;0;0;"Travaux en cours sur la ligne #Ligne10 jusqu'au 18/09/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne10;"908812687525675015";https://twitter.com/Ligne10_RATP/status/908812687525675015
Ligne10_RATP;2017-09-15 12:00;0;0;"Travaux prévus sur la ligne #Ligne10 du 16/09/2017 au 18/09/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne10;"908631493437730816";https://twitter.com/Ligne10_RATP/status/908631493437730816
Ligne10_RATP;2017-09-14 15:08;2;3;"[ #Travaux #Ligne10 ] Votre ligne sera fermée entre Boulogne Pont de Saint-Cloud et Duroc les 16 et 17 septembre : http:// ow.ly/YDNW30eYRrn pic.twitter.com/oIRwIAMenJ";;;#Travaux #Ligne10;"908316525173645312";https://twitter.com/Ligne10_RATP/status/908316525173645312
Ligne10_RATP;2017-09-14 14:03;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"908300059468615680";https://twitter.com/Ligne10_RATP/status/908300059468615680
Ligne10_RATP;2017-09-14 13:51;1;0;"13:49, le trafic est perturbé sur la ligne. Reprise estimée à 14:30. (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"908297040043626496";https://twitter.com/Ligne10_RATP/status/908297040043626496
Ligne10_RATP;2017-09-14 13:41;1;0;"13:37, le trafic est interrompu entre Pt St-Cloud et Porte d'Auteuil. Reprise estimée à 14:30. (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"908294523838746624";https://twitter.com/Ligne10_RATP/status/908294523838746624
Ligne10_RATP;2017-09-14 11:31;1;4;"Nos #athlètesRATP s’associent à la joie suscitée par la victoire de @Paris2024 ! #ANousLesJeux #Paris2024 http:// ow.ly/ixxy30f93sd";;@Paris2024;#athl #ANousLesJeux #Paris2024;"908261820703571968";https://twitter.com/Ligne10_RATP/status/908261820703571968
Ligne10_RATP;2017-09-13 12:00;0;0;"Travaux prévus sur la ligne #Ligne10 du 16/09/2017 au 18/09/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne10;"907906717836562432";https://twitter.com/Ligne10_RATP/status/907906717836562432
Ligne10_RATP;2017-09-12 18:01;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"907635391628562433";https://twitter.com/Ligne10_RATP/status/907635391628562433
Ligne10_RATP;2017-09-12 17:45;2;0;"17:43, le trafic est perturbé sur la ligne (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"907631163744952321";https://twitter.com/Ligne10_RATP/status/907631163744952321
Ligne10_RATP;2017-09-11 07:49;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"907118933450346496";https://twitter.com/Ligne10_RATP/status/907118933450346496
Ligne10_RATP;2017-09-11 07:08;2;0;"07:07, le trafic est perturbé sur la ligne (panne de matériel) #RATP #Ligne10";;;#RATP #Ligne10;"907108613055025152";https://twitter.com/Ligne10_RATP/status/907108613055025152
Ligne10_RATP;2017-09-11 06:50;1;0;"06:49, le trafic est interrompu entre Segur et Sevres-Babylone (panne de matériel) #RATP #Ligne10";;;#RATP #Ligne10;"907104082984411136";https://twitter.com/Ligne10_RATP/status/907104082984411136
Ligne10_RATP;2017-09-11 06:47;0;0;"06:45, la rame stationne à Duroc en dir. de Gare Austerlitz (panne de matériel) #RATP #Ligne10";;;#RATP #Ligne10;"907103328974360576";https://twitter.com/Ligne10_RATP/status/907103328974360576
Ligne10_RATP;2017-09-07 15:21;9;3;"[ #Travaux #Ligne10 ] Votre ligne sera fermée entre Boulogne Pont de Saint-Cloud et Duroc les 16 et 17 septembre : http:// ow.ly/YDNW30eYRrn pic.twitter.com/8HPdUYquj4";;;#Travaux #Ligne10;"905783206573744128";https://twitter.com/Ligne10_RATP/status/905783206573744128
Ligne10_RATP;2017-08-29 18:51;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"902574486829936641";https://twitter.com/Ligne10_RATP/status/902574486829936641
Ligne10_RATP;2017-08-29 18:30;0;0;"18:28, la rame stationne à Card.Lemoine en dir. de Gare Austerlitz. Reprise estimée à 18:40. (panne de matériel) #RATP #Ligne10";;;#RATP #Ligne10;"902569202493657093";https://twitter.com/Ligne10_RATP/status/902569202493657093
Ligne10_RATP;2017-08-20 22:43;1;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"899371287142965248";https://twitter.com/Ligne10_RATP/status/899371287142965248
Ligne10_RATP;2017-08-20 22:29;3;1;"22:28, le trafic est interrompu entre Porte d'Auteuil et Pt St-Cloud (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"899367858303623168";https://twitter.com/Ligne10_RATP/status/899367858303623168
Ligne10_RATP;2017-08-19 08:25;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"898793070312935425";https://twitter.com/Ligne10_RATP/status/898793070312935425
Ligne10_RATP;2017-08-19 07:20;0;0;"07:19, le trafic reprend progressivement (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"898776713357922304";https://twitter.com/Ligne10_RATP/status/898776713357922304
Ligne10_RATP;2017-08-19 06:42;1;0;"06:35, le trafic est interrompu entre Duroc et Michel-Ange-A. Reprise estimée à 08:20. (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"898767149778567168";https://twitter.com/Ligne10_RATP/status/898767149778567168
Ligne10_RATP;2017-08-19 06:38;1;0;"06:34, le trafic est interrompu entre Chardon et Duroc. Reprise estimée à 08:20. (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"898766143468392448";https://twitter.com/Ligne10_RATP/status/898766143468392448
Ligne10_RATP;2017-08-18 06:39;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"898404006694764547";https://twitter.com/Ligne10_RATP/status/898404006694764547
Ligne10_RATP;2017-08-18 06:21;1;0;"06:20, le trafic est perturbé de Gare Austerlitz vers Pt St-Cloud (panne de matériel) #RATP #Ligne10";;;#RATP #Ligne10;"898399477265907712";https://twitter.com/Ligne10_RATP/status/898399477265907712
Ligne10_RATP;2017-08-18 06:08;0;1;"06:06, la rame stationne à La Motte-Picquet-Grenelle en dir. de Pt St-Cloud (panne de matériel) #RATP #Ligne10";;;#RATP #Ligne10;"898396205696262144";https://twitter.com/Ligne10_RATP/status/898396205696262144
Ligne10_RATP;2017-08-15 21:45;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"897544846692544513";https://twitter.com/Ligne10_RATP/status/897544846692544513
Ligne10_RATP;2017-08-15 21:36;2;0;"(malaise voyageur) Fin d'incident. La rame est repartie direction Boulogne #RATP #Ligne10";;;#RATP #Ligne10;"897542497752281088";https://twitter.com/Ligne10_RATP/status/897542497752281088
Ligne10_RATP;2017-08-15 21:32;0;0;"21:30, la rame stationne à Eg. d'Auteuil en dir. de Pt St-Cloud (malaise voyageur) #RATP #Ligne10";;;#RATP #Ligne10;"897541573919076355";https://twitter.com/Ligne10_RATP/status/897541573919076355
Ligne10_RATP;2017-08-05 21:51;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"893922476681547776";https://twitter.com/Ligne10_RATP/status/893922476681547776
Ligne10_RATP;2017-08-05 21:32;1;0;"21:31, le trafic reprend progressivement (incident voyageur) #RATP #Ligne10";;;#RATP #Ligne10;"893917695556636672";https://twitter.com/Ligne10_RATP/status/893917695556636672
Ligne10_RATP;2017-08-05 21:07;1;0;"21:06, la rame stationne à La Motte-Picquet-Grenelle en dir. de Pt St-Cloud (incident voyageur) #RATP #Ligne10";;;#RATP #Ligne10;"893911403983142912";https://twitter.com/Ligne10_RATP/status/893911403983142912
Ligne10_RATP;2017-08-04 13:02;0;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"893426961787256832";https://twitter.com/Ligne10_RATP/status/893426961787256832
Ligne10_RATP;2017-08-04 12:31;2;1;"12:31, le trafic est perturbé sur la ligne (malaise voyageur) #RATP #Ligne10";;;#RATP #Ligne10;"893419160662757376";https://twitter.com/Ligne10_RATP/status/893419160662757376
Ligne10_RATP;2017-08-04 12:26;2;1;"12:23, la rame stationne à Javel-Andre-Citroen en dir. de Pt St-Cloud (malaise voyageur) #RATP #Ligne10";;;#RATP #Ligne10;"893417902338187264";https://twitter.com/Ligne10_RATP/status/893417902338187264
Ligne10_RATP;2017-07-31 17:47;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"892049058558332929";https://twitter.com/Ligne10_RATP/status/892049058558332929
Ligne10_RATP;2017-07-31 17:11;1;0;"17:11, le trafic reprend progressivement (voyageur sur la voie) #RATP #Ligne10";;;#RATP #Ligne10;"892040073440620544";https://twitter.com/Ligne10_RATP/status/892040073440620544
Ligne10_RATP;2017-07-31 17:04;1;0;"17:02, le trafic est interrompu entre Gare Austerlitz et Duroc (voyageur sur la voie) #RATP #Ligne10";;;#RATP #Ligne10;"892038311673573376";https://twitter.com/Ligne10_RATP/status/892038311673573376
Ligne10_RATP;2017-07-30 16:22;0;0;"16:00, Reprise progressive du trafic sur la @lignesNetU_SNCF #LigneN";;@lignesNetU_SNCF;#LigneN;"891665265498501122";https://twitter.com/Ligne10_RATP/status/891665265498501122
Ligne10_RATP;2017-07-30 13:15;0;0;"Pour plus d’info pour vos trajets SNCF, vous pouvez aller sur le site Transilien. https://www. transilien.com/#info-trafic-t emps-reel … 3/3";;;#info;"891618134569955328";https://twitter.com/Ligne10_RATP/status/891618134569955328
Ligne10_RATP;2017-07-30 13:10;0;0;"Bonjour, dernière info de la SNCF Transilien, le trafic est de nouveau interrompu sur la ligne N au départ de Montparnasse. #RATP 1/3";;;#RATP;"891616891780952064";https://twitter.com/Ligne10_RATP/status/891616891780952064
Ligne10_RATP;2017-07-30 13:10;3;0;"Ligne N ne circule pas entre Montparnasse et Versailles Chantiers. #RATP 2/3";;;#RATP;"891616888408739840";https://twitter.com/Ligne10_RATP/status/891616888408739840
Ligne10_RATP;2017-07-30 12:40;0;0;"Vous pouvez aussi appeler le service client au 3635 #RATP 3/3";;;#RATP;"891609341974937605";https://twitter.com/Ligne10_RATP/status/891609341974937605
Ligne10_RATP;2017-07-30 12:40;0;0;"Pour plus d’info pour vos trajets SNCF, vous pouvez aller sur le site http:// ow.ly/k1az30e1cl7 #RATP 2/3";;;#RATP;"891609340980994048";https://twitter.com/Ligne10_RATP/status/891609340980994048
Ligne10_RATP;2017-07-30 12:40;0;0;"Bonjour, pour info le trafic reprend progressivement en Gare de Montparnasse, mais reste très perturbé. #RATP 1/3";;;#RATP;"891609335490641921";https://twitter.com/Ligne10_RATP/status/891609335490641921
Ligne10_RATP;2017-07-30 12:10;0;0;"Reprise progressive de la ligne SNCF N entre Paris Montparnasse et Versailles Chantiers. #RATP";;;#RATP;"891601793058312192";https://twitter.com/Ligne10_RATP/status/891601793058312192
Ligne10_RATP;2017-07-30 08:55;0;0;"Un service de Bus spécial est mis en place au départ de Montparnasse vers Gare d’Austerlitz. #RATP Au terminus des lignes 94-95-96";;;#RATP;"891552703893188608";https://twitter.com/Ligne10_RATP/status/891552703893188608
Ligne10_RATP;2017-07-30 07:50;1;0;"La ligne SNCF N est interrompue entre Paris Montparnasse et Versailles Chantiers avec une reprise estimée vers 12h00. #RATP 1/3";;;#RATP;"891536348510867457";https://twitter.com/Ligne10_RATP/status/891536348510867457
Ligne10_RATP;2017-07-30 07:50;0;0;"Pour plus d’info pour vos trajets SNCF, vous pouvez aller sur le site Transilien. 3/3 http:// ow.ly/tX7B30e15BW";;;;"891536347550318593";https://twitter.com/Ligne10_RATP/status/891536347550318593
Ligne10_RATP;2017-07-30 07:50;0;0;"Pour Versailles Chantiers vous pouvez utiliser les lignes L et U au départ de Saint Lazare. #RATP 2/3";;;#RATP;"891536345214185472";https://twitter.com/Ligne10_RATP/status/891536345214185472
Ligne10_RATP;2017-07-30 07:45;0;0;"Le service de Bus 91 au départ de Montparnasse est renforcé vers Gare d’Austerlitz. #RATP 2/2";;;#RATP;"891535087497609216";https://twitter.com/Ligne10_RATP/status/891535087497609216
Ligne10_RATP;2017-07-30 07:45;0;0;"Pour modifier votre trajet, vous êtes invités à vous rendre sur la recherche d’itinéraire personnalisée : http://www. ratp.fr/itineraires";;;;"891535086440632320";https://twitter.com/Ligne10_RATP/status/891535086440632320
Ligne10_RATP;2017-07-30 07:45;0;0;"Bonjour, pour info aucun TGV au départ de Montparnasse, tous les départs se font de Gare d’Austerlitz. #RATP 1/2";;;#RATP;"891535085874315264";https://twitter.com/Ligne10_RATP/status/891535085874315264
Ligne10_RATP;2017-07-29 11:05;0;0;"Pour tous les travaux en cours sur la ligne #RERA . Pour plus d’informations, http:// ow.ly/n7LP30e0pps";;;#RERA;"891223040046092288";https://twitter.com/Ligne10_RATP/status/891223040046092288
Ligne10_RATP;2017-07-28 20:11;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"890998209958563840";https://twitter.com/Ligne10_RATP/status/890998209958563840
Ligne10_RATP;2017-07-28 20:02;0;0;"20:00, fin d'incident, la rame repart. #Ligne10 #RATP";;;#Ligne10 #RATP;"890995882023424000";https://twitter.com/Ligne10_RATP/status/890995882023424000
Ligne10_RATP;2017-07-28 19:57;1;0;"19:56, la rame stationne à Vaneau en dir. de Pt St-Cloud (incident d'exploitation) #RATP #Ligne10";;;#RATP #Ligne10;"890994685141032962";https://twitter.com/Ligne10_RATP/status/890994685141032962
Ligne10_RATP;2017-07-27 08:29;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"890459158008520704";https://twitter.com/Ligne10_RATP/status/890459158008520704
Ligne10_RATP;2017-07-27 07:42;3;1;"07:41, le trafic est perturbé sur la ligne (incident d'exploitation) #RATP #Ligne10";;;#RATP #Ligne10;"890447328779403264";https://twitter.com/Ligne10_RATP/status/890447328779403264
Ligne10_RATP;2017-07-25 15:59;0;0;"Nous n'avons pas encore connaissance du calendrier de modernisation concernant les rames de la ligne 10... Navrée. Izia 2/2";;;;"889847685888475137";https://twitter.com/Ligne10_RATP/status/889847685888475137
Ligne10_RATP;2017-07-25 15:58;0;0;"@IDFmobilites est propriétaire des matériels et définit les projets: Renouvellement lignes 6, 7, 8, et 13 entre 2021 et 2034 1/2";;@IDFmobilites;;"889847382665506818";https://twitter.com/Ligne10_RATP/status/889847382665506818
Ligne10_RATP;2017-07-24 19:06;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne10 #RATP . Incident terminé.";;;#Ligne10 #RATP;"889532299376766981";https://twitter.com/Ligne10_RATP/status/889532299376766981
Ligne10_RATP;2017-07-24 18:56;0;0;"Le trafic est désormais normal sur #Ligne10 #RATP";;;#Ligne10 #RATP;"889529705245888512";https://twitter.com/Ligne10_RATP/status/889529705245888512
Ligne10_RATP;2017-07-24 18:32;1;0;"18:31, le trafic reprend progressivement (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"889523743206367240";https://twitter.com/Ligne10_RATP/status/889523743206367240
Ligne10_RATP;2017-07-24 18:29;1;0;"[colis suspect] L'incident est terminé, le trafic reprend progressivement sur #Ligne10 #RATP";;;#Ligne10 #RATP;"889522972595236866";https://twitter.com/Ligne10_RATP/status/889522972595236866
Ligne10_RATP;2017-07-24 18:15;1;0;"[Colis suspect] Le colis suspect se situe à la station Jussieu. Les équipes de Police sont sur place. #Ligne10 #RATP";;;#Ligne10 #RATP;"889519441674948609";https://twitter.com/Ligne10_RATP/status/889519441674948609
Ligne10_RATP;2017-07-24 18:08;0;0;"Pour modifier votre trajet, vous êtes invités à vous rendre sur la recherche d’itinéraire personnalisée : http://www. ratp.fr/itineraires";;;;"889517535955169280";https://twitter.com/Ligne10_RATP/status/889517535955169280
Ligne10_RATP;2017-07-24 17:52;2;0;"17:51, le trafic est interrompu entre Duroc et Gare Austerlitz. Reprise estimée à 18:45. (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"889513677166186497";https://twitter.com/Ligne10_RATP/status/889513677166186497
Ligne10_RATP;2017-07-24 17:51;2;0;"17:50, le trafic est interrompu entre Duroc et Gare Austerlitz (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"889513424857772034";https://twitter.com/Ligne10_RATP/status/889513424857772034
Ligne10_RATP;2017-07-24 17:49;2;1;"15:37, le trafic est interrompu entre Duroc et Gare Austerlitz (colis suspect) #RATP #Ligne10";;;#RATP #Ligne10;"889512921696546816";https://twitter.com/Ligne10_RATP/status/889512921696546816
Ligne10_RATP;2017-07-24 12:34;0;0;"Bonjour, je vais revenir vers vs dès que j'aurai obtenu plus d'informations, mais le #RERC est géré par SNCF. Nao";;;#RERC;"889433526910758912";https://twitter.com/Ligne10_RATP/status/889433526910758912
Ligne10_RATP;2017-07-24 12:16;0;0;"Bonjour Ad, 5 minutes n'est malheureusement pas un temps de fréquence élevé, même si vous êtes habitué à moins. Navrée, Nao";;;;"889429038586056704";https://twitter.com/Ligne10_RATP/status/889429038586056704
