username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne4_RATP;2017-09-23 21:10;0;0;"Bonsoir, actuellement nous avons un colis suspect à Mairie de Montrouge. Bonne soirée. ^H";;;;"911669078011596800";https://twitter.com/Ligne4_RATP/status/911669078011596800
Ligne4_RATP;2017-09-23 14:27;0;0;"Bonjour, toutes les infos étaient dispos et visibles sur notre site https://www. ratp.fr / , depuis jeudi. Bonne journée. ^H";;;;"911567675331088384";https://twitter.com/Ligne4_RATP/status/911567675331088384
Ligne4_RATP;2017-09-22 22:00;0;0;"Travaux en cours sur la ligne #Ligne4 jusqu'au 25/09/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne4;"911319202992152576";https://twitter.com/Ligne4_RATP/status/911319202992152576
Ligne4_RATP;2017-09-22 17:51;1;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé..";;;#Ligne4 #RATP;"911256685062344704";https://twitter.com/Ligne4_RATP/status/911256685062344704
Ligne4_RATP;2017-09-22 17:32;0;0;"17:30, le trafic reprend progressivement (colis suspect) #RATP #Ligne4";;;#RATP #Ligne4;"911251758768381953";https://twitter.com/Ligne4_RATP/status/911251758768381953
Ligne4_RATP;2017-09-22 17:24;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"911249745368223746";https://twitter.com/Ligne4_RATP/status/911249745368223746
Ligne4_RATP;2017-09-22 17:06;2;1;"La reprise du trafic est estimée vers 17h15. #RATP #Ligne4";;;#RATP #Ligne4;"911245321258389504";https://twitter.com/Ligne4_RATP/status/911245321258389504
Ligne4_RATP;2017-09-22 17:05;0;1;"Colis suspect à Mairie de Montrouge, le trafic est interrompu entre Mairie de Montrouge et Porte d'Orléans. #RATP #Ligne4";;;#RATP #Ligne4;"911245047215083521";https://twitter.com/Ligne4_RATP/status/911245047215083521
Ligne4_RATP;2017-09-22 15:40;1;12;"L' #automne est arrivé... Photo prise station Porte d'Orléans #Ligne4 pic.twitter.com/EgAL036dmc";;;#automne #Ligne4;"911223728398323712";https://twitter.com/Ligne4_RATP/status/911223728398323712
Ligne4_RATP;2017-09-22 14:38;3;2;"[ #Travaux #Ligne4 ] Les quais de la station Odéon seront fermés ce soir à 22h et jusqu'au 24/09 inclus : http:// ow.ly/iOaQ30f9lC6 pic.twitter.com/1qLTewmhyk";;;#Travaux #Ligne4;"911208066984628224";https://twitter.com/Ligne4_RATP/status/911208066984628224
Ligne4_RATP;2017-09-21 20:38;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"910936179234738176";https://twitter.com/Ligne4_RATP/status/910936179234738176
Ligne4_RATP;2017-09-21 19:51;3;0;"19:49, le trafic est perturbé sur la ligne (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"910924351725359107";https://twitter.com/Ligne4_RATP/status/910924351725359107
Ligne4_RATP;2017-09-21 17:44;1;0;"Fin de la manifestation impactant la ligne #Ligne4 .";;;#Ligne4;"910892391275614210";https://twitter.com/Ligne4_RATP/status/910892391275614210
Ligne4_RATP;2017-09-21 17:41;0;1;"Bonjour @Sbournig , la station Denfert-Rochereau vient de rouvrir sur l'ensemble des lignes concernées. Bonne soirée, Rémi.";;@Sbournig;;"910891846787878914";https://twitter.com/Ligne4_RATP/status/910891846787878914
Ligne4_RATP;2017-09-21 17:36;1;0;"Fin de manifestation, la station Denfert-Rochereau est de nouveau ouverte. #Ligne4 #Ligne6 #RATP";;;#Ligne4 #Ligne6 #RATP;"910890567147687936";https://twitter.com/Ligne4_RATP/status/910890567147687936
Ligne4_RATP;2017-09-21 17:17;2;0;"17:15, Fin de manifestation, station Vavin de nouveau ouverte #Ligne4 #RATP";;;#Ligne4 #RATP;"910885643177381888";https://twitter.com/Ligne4_RATP/status/910885643177381888
Ligne4_RATP;2017-09-21 17:16;1;1;"17:15, Fin de manifestation, station Raspail de nouveau ouverte #Ligne4 #Ligne6 #RATP";;;#Ligne4 #Ligne6 #RATP;"910885471508680704";https://twitter.com/Ligne4_RATP/status/910885471508680704
Ligne4_RATP;2017-09-21 16:39;3;1;"Gare de Denfert-Rochereau fermée, correspondances non assurées. La réouverture se fera sur autorisation de la Police. #Ligne4 #Ligne6 #RERB";;;#Ligne4 #Ligne6 #RERB;"910876121486561281";https://twitter.com/Ligne4_RATP/status/910876121486561281
Ligne4_RATP;2017-09-21 12:29;2;0;"12:30, La ré-ouverture se fera sur ordre des services de Police #Ligne4 #Ligne6 #RATP .3/3";;;#Ligne4 #Ligne6 #RATP;"910813203319476224";https://twitter.com/Ligne4_RATP/status/910813203319476224
Ligne4_RATP;2017-09-21 12:29;0;0;"12:28, Station Denfert-Rochereau fermée, correspondances non assurées #Ligne4 #Ligne6 #RERB #RATP .2/3";;;#Ligne4 #Ligne6 #RERB #RATP;"910813151322628096";https://twitter.com/Ligne4_RATP/status/910813151322628096
Ligne4_RATP;2017-09-21 12:28;2;0;"12:27, [manifestation], station Denfert-Rochereau fermée sur demande de la Police, arrêt non desservi #Ligne4 #Ligne6 #RERB #RATP .1/3";;;#Ligne4 #Ligne6 #RERB #RATP;"910813044447547395";https://twitter.com/Ligne4_RATP/status/910813044447547395
Ligne4_RATP;2017-09-21 12:26;0;0;"12:26, La ré-ouverture se fera sur ordre des services de Police #Ligne4 #Ligne6 #RATP .3/3";;;#Ligne4 #Ligne6 #RATP;"910812559917436928";https://twitter.com/Ligne4_RATP/status/910812559917436928
Ligne4_RATP;2017-09-21 12:26;0;0;"12:26, Station Raspail fermée, correspondances non assurées #Ligne4 #Ligne6 #RATP .2/3";;;#Ligne4 #Ligne6 #RATP;"910812466048901122";https://twitter.com/Ligne4_RATP/status/910812466048901122
Ligne4_RATP;2017-09-21 12:25;1;2;"12:25; Manifestation sur voie publique, station Raspail fermée sur demande de la Police, arrêt non desservi #Ligne4 #Ligne6 #RATP . 1/3";;;#Ligne4 #Ligne6 #RATP;"910812333315907584";https://twitter.com/Ligne4_RATP/status/910812333315907584
Ligne4_RATP;2017-09-21 12:24;2;0;"La ré-ouverture se fera sur ordre des services de Police #Ligne4 #RATP .2/2";;;#Ligne4 #RATP;"910812004646088704";https://twitter.com/Ligne4_RATP/status/910812004646088704
Ligne4_RATP;2017-09-21 12:23;1;0;"Pour cause de manifestation, la station Vavin est fermée au public sur demande de la Police, arrêt non desservi #Ligne4 #RATP .1/2";;;#Ligne4 #RATP;"910811835250745344";https://twitter.com/Ligne4_RATP/status/910811835250745344
Ligne4_RATP;2017-09-21 12:00;1;1;"Travaux prévus sur la ligne #Ligne4 du 22/09/2017 au 25/09/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne4;"910805820178358272";https://twitter.com/Ligne4_RATP/status/910805820178358272
Ligne4_RATP;2017-09-21 09:04;1;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"910761528512610304";https://twitter.com/Ligne4_RATP/status/910761528512610304
Ligne4_RATP;2017-09-21 08:09;3;1;"08:06, le trafic est perturbé sur la ligne (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"910747687892537344";https://twitter.com/Ligne4_RATP/status/910747687892537344
Ligne4_RATP;2017-09-20 11:05;2;2;"[ #Travaux #Ligne4 ] Les quais de la station Odéon seront fermés du 22/09 à 22h au 24/09 inclus : http:// ow.ly/iOaQ30f9lC6 pic.twitter.com/Shpo65g2dQ";;;#Travaux #Ligne4;"910429793585385472";https://twitter.com/Ligne4_RATP/status/910429793585385472
Ligne4_RATP;2017-09-20 07:25;2;3;"07:25, #SNCF , retour à un trafic normal l'ensemble de la ligne N TRANSILIEN.";;;#SNCF;"910374264813031424";https://twitter.com/Ligne4_RATP/status/910374264813031424
Ligne4_RATP;2017-09-20 06:24;1;1;"06:23, #SNCF le trafic est perturbé sur l'ensemble de la ligne N TRANSILIEN (panne électrique)";;;#SNCF;"910358863622365184";https://twitter.com/Ligne4_RATP/status/910358863622365184
Ligne4_RATP;2017-09-19 12:00;0;0;"Travaux prévus sur la ligne #Ligne4 du 22/09/2017 au 25/09/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne4;"910081044535181313";https://twitter.com/Ligne4_RATP/status/910081044535181313
Ligne4_RATP;2017-09-18 12:00;1;1;"Travaux en cours sur la ligne #Ligne4 jusqu'au 27/11/2017. Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne4;"909718658162806784";https://twitter.com/Ligne4_RATP/status/909718658162806784
Ligne4_RATP;2017-09-17 11:21;22;54;"Un liftier à Cité ??? Oui... en 1950 Les conducteurs d'ascenseur deviendront par la suite des poinçonneurs ! #JEPRATP #RATPSTORIES #JEP pic.twitter.com/fMKzVdrT5j";;;#JEPRATP #RATPSTORIES #JEP;"909346553323773954";https://twitter.com/Ligne4_RATP/status/909346553323773954
Ligne4_RATP;2017-09-16 15:20;0;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"909044215283363840";https://twitter.com/Ligne4_RATP/status/909044215283363840
Ligne4_RATP;2017-09-16 14:57;2;1;"14:54, la rame stationne à Gare de l'Est (Verdun) en dir. de Mairie de Montrouge (malaise voyageur) #RATP #Ligne4";;;#RATP #Ligne4;"909038425180983296";https://twitter.com/Ligne4_RATP/status/909038425180983296
Ligne4_RATP;2017-09-16 13:27;0;0;"Jusqu'à Bagneux ! Bonne journée. L'équipe RATP";;;;"909015888724156417";https://twitter.com/Ligne4_RATP/status/909015888724156417
Ligne4_RATP;2017-09-16 13:17;13;26;"[ #JEPRATP ] Arpentez le tunnel pour découvrir le prolongement de la #Ligne4 pic.twitter.com/ryq0AiEXWC";;;#JEPRATP #Ligne4;"909013265048592385";https://twitter.com/Ligne4_RATP/status/909013265048592385
Ligne4_RATP;2017-09-16 13:01;0;0;"On espère que vous avez adoré cette visite surprenante Vos photos sont superbes ! L'équipe RATP";;;;"909009318606929920";https://twitter.com/Ligne4_RATP/status/909009318606929920
Ligne4_RATP;2017-09-14 15:11;1;0;"[ #Travaux #Ligne4 ] Les quais de la station Odéon seront fermés du 22/09 à 22h au 24/09 inclus : http:// ow.ly/iOaQ30f9lC6 pic.twitter.com/9PLidRb65v";;;#Travaux #Ligne4;"908317262033158144";https://twitter.com/Ligne4_RATP/status/908317262033158144
Ligne4_RATP;2017-09-14 11:29;4;6;"Nos #athlètesRATP s’associent à la joie suscitée par la victoire de @Paris2024 ! #ANousLesJeux #Paris2024 http:// ow.ly/kuwZ30f92gt";;@Paris2024;#athl #ANousLesJeux #Paris2024;"908261327839391744";https://twitter.com/Ligne4_RATP/status/908261327839391744
Ligne4_RATP;2017-09-12 09:55;1;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne4 #RATP . Incident terminé.";;;#Ligne4 #RATP;"907513027582459904";https://twitter.com/Ligne4_RATP/status/907513027582459904
Ligne4_RATP;2017-09-12 09:45;1;0;"Incident terminé.Retour à un trafic normal sur l'ensemble de la #Ligne4 #RATP";;;#Ligne4 #RATP;"907510547318497282";https://twitter.com/Ligne4_RATP/status/907510547318497282
Ligne4_RATP;2017-09-12 08:33;4;0;"08:32, le trafic est perturbé sur la ligne (incident technique) #RATP #Ligne4";;;#RATP #Ligne4;"907492392038797312";https://twitter.com/Ligne4_RATP/status/907492392038797312
Ligne4_RATP;2017-09-12 07:46;1;0;"07:44, le trafic reprend progressivement (incident technique) #RATP #Ligne4";;;#RATP #Ligne4;"907480563627552768";https://twitter.com/Ligne4_RATP/status/907480563627552768
Ligne4_RATP;2017-09-12 07:46;0;0;"L'incident est terminé.Reprise progressive du trafic sur l'ensemble de la #Ligne4 #RATP";;;#Ligne4 #RATP;"907480547584299008";https://twitter.com/Ligne4_RATP/status/907480547584299008
Ligne4_RATP;2017-09-12 07:42;0;0;"Le trafic va reprendre dans quelques instants #ligne4 #RATP";;;#ligne4 #RATP;"907479499595501568";https://twitter.com/Ligne4_RATP/status/907479499595501568
