username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Ligne6_RATP;2017-10-10 08:01;0;0;"Bonjour, nous rencontrons un problème avec l'application. Désolé pour la mauvaise indication. ^H";;;;"917631146695036928";https://twitter.com/Ligne6_RATP/status/917631146695036928
Ligne6_RATP;2017-10-10 07:55;3;0;"Incident terminé à Kléber(colis suspect).";;;;"917629684359290880";https://twitter.com/Ligne6_RATP/status/917629684359290880
Ligne6_RATP;2017-10-10 07:54;1;0;"07:53, le trafic reprend progressivement entre Etoile et La Motte-Picquet-Grenelle (colis suspect)";;;;"917629404322390016";https://twitter.com/Ligne6_RATP/status/917629404322390016
Ligne6_RATP;2017-10-10 07:53;1;0;"Incident terminé(colis suspect) à Kléber, le trafic reprend progressivement entre Charles de G.-Etoile et La Motte-Picquet Grenelle";;;;"917629153486278656";https://twitter.com/Ligne6_RATP/status/917629153486278656
Ligne6_RATP;2017-10-10 07:30;0;0;"Bonjour, la reprise est prévue vers 08h00. Bonne journée Néo";;;;"917623406908137472";https://twitter.com/Ligne6_RATP/status/917623406908137472
Ligne6_RATP;2017-10-10 07:25;1;1;"Les forces de l'ordre sont sur place et assure la gestion de l'incident(colis suspect)";;;;"917622148272934912";https://twitter.com/Ligne6_RATP/status/917622148272934912
Ligne6_RATP;2017-10-10 07:24;0;1;"Pourquoi le trafic est-il perturbé en cas de découverte d’un colis suspect? http://www. ratp.fr/decouvrir/coul isses/au-quotidien/pourquoi-le-trafic-est-il-perturbe-en-cas-de-decouverte-dun-colis …";;;;"917621843925889024";https://twitter.com/Ligne6_RATP/status/917621843925889024
Ligne6_RATP;2017-10-10 07:23;0;0;"Pour modifier votre trajet, vous êtes invités à consulter la recherche d’itinéraire sur l’Appli RATP : http://www. ratp.fr/apps/applicati on-ratp …";;;;"917621603420209152";https://twitter.com/Ligne6_RATP/status/917621603420209152
Ligne6_RATP;2017-10-10 07:23;0;0;"Pour modifier votre trajet, vous êtes invités à vous rendre sur la recherche d’itinéraire personnalisée : http://www. ratp.fr/itineraires";;;;"917621463158525953";https://twitter.com/Ligne6_RATP/status/917621463158525953
Ligne6_RATP;2017-10-10 07:21;0;0;"Nos agents #Ligne6 sont à votre service pour vous informer et vous aider à poursuivre votre trajet #RATP";;;#Ligne6 #RATP;"917620987067273218";https://twitter.com/Ligne6_RATP/status/917620987067273218
Ligne6_RATP;2017-10-10 07:20;1;0;"Un périmètre de sécurité a été mis en place afin de sécuriser la zone #Ligne6 #RATP";;;#Ligne6 #RATP;"917620723446964224";https://twitter.com/Ligne6_RATP/status/917620723446964224
Ligne6_RATP;2017-10-10 07:18;0;0;"L’incident(colis suspect) a lieu à la station Kléber #Ligne6 #RATP";;;#Ligne6 #RATP;"917620394013675521";https://twitter.com/Ligne6_RATP/status/917620394013675521
Ligne6_RATP;2017-10-10 07:04;7;3;"06:53, le trafic est interrompu entre Etoile et La Motte-Picquet-Grenelle. Reprise estimée à 08:00. (colis suspect)";;;;"917616805610389504";https://twitter.com/Ligne6_RATP/status/917616805610389504
Ligne6_RATP;2017-10-09 14:15;5;3;"Demain, le trafic sera normal sur votre #ligne6 #RATP . En savoir plus : http:// ratp.fr/infos-trafic #greve10octobre pic.twitter.com/NnobJ5avc3";;;#ligne6 #RATP #greve10octobre;"917362975073239040";https://twitter.com/Ligne6_RATP/status/917362975073239040
Ligne6_RATP;2017-10-08 16:17;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Fin Incident .";;;#Ligne6 #RATP;"917031085367799809";https://twitter.com/Ligne6_RATP/status/917031085367799809
Ligne6_RATP;2017-10-08 16:00;1;0;"Répercussion du colis suspect à Edgar Quinet, le trafic reprend progressivement sur la ligne. #Ligne6 #RATP";;;#Ligne6 #RATP;"917026919631159297";https://twitter.com/Ligne6_RATP/status/917026919631159297
Ligne6_RATP;2017-10-08 15:58;4;1;"15:56, le trafic est perturbé sur la ligne (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"917026411260665856";https://twitter.com/Ligne6_RATP/status/917026411260665856
Ligne6_RATP;2017-10-08 15:47;2;1;"Le déminage est présent sur place. Le trafic va reprendre dans quelques instants. #Ligne6 #RATP";;;#Ligne6 #RATP;"917023661621698560";https://twitter.com/Ligne6_RATP/status/917023661621698560
Ligne6_RATP;2017-10-08 15:45;0;0;"bjr un colis suspect station Edgar quinet entraine l'interruption Raspail-La motte Picquet.Tino . #Ligne6 #RATP";;;#Ligne6 #RATP;"917023224722010112";https://twitter.com/Ligne6_RATP/status/917023224722010112
Ligne6_RATP;2017-10-08 15:14;2;0;"Nos forces de sécurité interviennent sur place. #Ligne6 #RATP";;;#Ligne6 #RATP;"917015310267568129";https://twitter.com/Ligne6_RATP/status/917015310267568129
Ligne6_RATP;2017-10-08 14:57;3;1;"14:53, le trafic est interrompu entre La Motte-Picquet-Grenelle et Raspail. Reprise estimée à 16:00. (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"917011059973804032";https://twitter.com/Ligne6_RATP/status/917011059973804032
Ligne6_RATP;2017-10-08 10:35;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"916945125300981761";https://twitter.com/Ligne6_RATP/status/916945125300981761
Ligne6_RATP;2017-10-08 10:18;1;0;"10:17, [commémorations en mémoire Gl Leclerc] bus 38 dévié et terminus Orlybus reporté à Cité Universitaire #RATP #Ligne4 #Ligne6 ..2/2";;;#RATP #Ligne4 #Ligne6;"916940960914743296";https://twitter.com/Ligne6_RATP/status/916940960914743296
Ligne6_RATP;2017-10-08 10:17;1;0;"10:14,commémorations en mémoire du gl Leclerc,accès principal de la gare fermé. Réouverture sur ordre de la Police #RATP #Ligne4 #Ligne6 .1/2";;;#RATP #Ligne4 #Ligne6;"916940601102405632";https://twitter.com/Ligne6_RATP/status/916940601102405632
Ligne6_RATP;2017-10-08 09:55;2;0;"09:52, le trafic reprend progressivement (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"916935059323719680";https://twitter.com/Ligne6_RATP/status/916935059323719680
Ligne6_RATP;2017-10-08 09:52;2;0;"09:51, les équipes spécialisées de #Police sont intervenues, la reprise du trafic est imminente #RATP #Ligne6";;;#Police #RATP #Ligne6;"916934248266977280";https://twitter.com/Ligne6_RATP/status/916934248266977280
Ligne6_RATP;2017-10-08 09:19;4;0;"09:18, nous attendons les équipes spécialisées de #Police pour intervenir #RATP #Ligne6";;;#Police #RATP #Ligne6;"916926124797714433";https://twitter.com/Ligne6_RATP/status/916926124797714433
Ligne6_RATP;2017-10-08 09:12;4;0;"09:09, le trafic est interrompu entre Nation et Daumesnil (Felix Eboue). Reprise estimée à 10:00. (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"916924238170394624";https://twitter.com/Ligne6_RATP/status/916924238170394624
Ligne6_RATP;2017-10-08 08:57;4;1;"08:57, Les services de #Police sont en cours d’intervention #RATP #Ligne6";;;#Police #RATP #Ligne6;"916920575104348160";https://twitter.com/Ligne6_RATP/status/916920575104348160
Ligne6_RATP;2017-10-08 08:56;2;0;"08:55, Pour modifier votre trajet, vous pouvez consulter la recherche d’itinéraire sur l’Appli RATP : http://www. ratp.fr/apps/applicati on-ratp … #RATP #Ligne6";;;#RATP #Ligne6;"916920187047350272";https://twitter.com/Ligne6_RATP/status/916920187047350272
Ligne6_RATP;2017-10-08 08:55;2;0;"08:54, Pour modifier votre trajet, vous pouvez utiliser sur la recherche d’itinéraire personnalisée : http://www. ratp.fr/itineraires #RATP #Ligne6";;;#RATP #Ligne6;"916919982294028288";https://twitter.com/Ligne6_RATP/status/916919982294028288
Ligne6_RATP;2017-10-08 08:54;2;0;"08:54,Nous vous conseillons d’emprunter les correspondances (ou la correspondance) #RATP #Ligne6";;;#RATP #Ligne6;"916919704471601152";https://twitter.com/Ligne6_RATP/status/916919704471601152
Ligne6_RATP;2017-10-08 08:53;3;0;"08:52, Un périmètre de sécurité a été mis en place afin de sécuriser la zone #RATP #Ligne6";;;#RATP #Ligne6;"916919483104669697";https://twitter.com/Ligne6_RATP/status/916919483104669697
Ligne6_RATP;2017-10-08 08:38;3;0;"08:36, le trafic est interrompu entre Nation et Daumesnil (Felix Eboue). Reprise estimée à 09:15. (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"916915681668599808";https://twitter.com/Ligne6_RATP/status/916915681668599808
Ligne6_RATP;2017-10-08 08:37;3;0;"08:34, le trafic est interrompu entre Nation et Daumesnil (Felix Eboue) (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"916915429989339138";https://twitter.com/Ligne6_RATP/status/916915429989339138
Ligne6_RATP;2017-10-07 11:00;1;0;"Pr vs faire profiter de la #NuitBlanche la #RATP adapte son offre de transport + d’infos : https: http://www. ratp.fr/nuitblanche . Bonne soirée !";;;#NuitBlanche #RATP;"916588964663975936";https://twitter.com/Ligne6_RATP/status/916588964663975936
Ligne6_RATP;2017-10-06 14:10;1;2;"Pr vs faire profiter de la #NuitBlanche la #RATP adapte son offre de transport + d’infos : https: http://www. ratp.fr/nuitblanche . Bonne soirée !";;;#NuitBlanche #RATP;"916274357680443394";https://twitter.com/Ligne6_RATP/status/916274357680443394
Ligne6_RATP;2017-10-05 15:21;1;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"915929940633296897";https://twitter.com/Ligne6_RATP/status/915929940633296897
Ligne6_RATP;2017-10-05 15:12;1;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Voyageur sur la voie.";;;#Ligne6 #RATP;"915927741685538816";https://twitter.com/Ligne6_RATP/status/915927741685538816
Ligne6_RATP;2017-10-05 14:33;2;1;"14:31, le trafic reprend progressivement entre La Motte-Picquet-Grenelle et Etoile (voyageur sur la voie) #RATP #Ligne6";;;#RATP #Ligne6;"915917856583376896";https://twitter.com/Ligne6_RATP/status/915917856583376896
Ligne6_RATP;2017-10-05 14:10;3;1;"14:06, le trafic est interrompu entre La Motte-Picquet-Grenelle et Etoile. Reprise estimée à 14:30. (voyageur sur la voie) #RATP #Ligne6";;;#RATP #Ligne6;"915912068368347136";https://twitter.com/Ligne6_RATP/status/915912068368347136
Ligne6_RATP;2017-10-04 17:13;2;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Malaise voyageur.";;;#Ligne6 #RATP;"915595755301298176";https://twitter.com/Ligne6_RATP/status/915595755301298176
Ligne6_RATP;2017-10-04 16:50;2;1;"16:48, la rame stationne à Chevaleret (malaise voyageur) #RATP #Ligne6";;;#RATP #Ligne6;"915589834034569216";https://twitter.com/Ligne6_RATP/status/915589834034569216
Ligne6_RATP;2017-10-04 12:26;7;14;"Par Toutatis ! L' #expoGoscinny à la @cinemathequefr débute aujourd’hui. http:// ow.ly/QbP630fqUKI #RATPpartenaire pic.twitter.com/2P2WQuY9ge";;@cinemathequefr;#expoGoscinny #RATPpartenaire;"915523432577683456";https://twitter.com/Ligne6_RATP/status/915523432577683456
Ligne6_RATP;2017-10-04 10:14;1;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"915490176419364864";https://twitter.com/Ligne6_RATP/status/915490176419364864
Ligne6_RATP;2017-10-04 10:04;1;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé";;;#Ligne6 #RATP;"915487766095515649";https://twitter.com/Ligne6_RATP/status/915487766095515649
Ligne6_RATP;2017-10-04 09:23;0;0;"Bonjour, l'incident est toujours en cours, néanmoins l'impact devait être limité sur la ligne. Bonne journée Néo";;;;"915477442256674816";https://twitter.com/Ligne6_RATP/status/915477442256674816
Ligne6_RATP;2017-10-04 09:12;0;0;"Bonjour, nous avons une panne de signalisation à Montparnasse. Bonne journée Néo";;;;"915474672317280256";https://twitter.com/Ligne6_RATP/status/915474672317280256
Ligne6_RATP;2017-10-04 09:10;2;0;"09:09 Nos services techniques #RATP sont en cours d’intervention #Ligne6";;;#RATP #Ligne6;"915474288207114240";https://twitter.com/Ligne6_RATP/status/915474288207114240
Ligne6_RATP;2017-10-04 09:07;3;0;"09:06 L’anomalie nous oblige à appliquer des mesures de sécurité ralentissant le trafic #Ligne6 #RATP";;;#Ligne6 #RATP;"915473380077338625";https://twitter.com/Ligne6_RATP/status/915473380077338625
Ligne6_RATP;2017-10-04 06:19;3;1;"06:17, le trafic est perturbé sur la ligne (panne de signalisation) #RATP #Ligne6";;;#RATP #Ligne6;"915431037152514048";https://twitter.com/Ligne6_RATP/status/915431037152514048
Ligne6_RATP;2017-10-04 05:58;3;0;"05:54, le trafic est perturbé de Montparnasse vers Etoile (panne de signalisation) #RATP #Ligne6";;;#RATP #Ligne6;"915425754556583937";https://twitter.com/Ligne6_RATP/status/915425754556583937
Ligne6_RATP;2017-10-03 22:12;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"915308498736566272";https://twitter.com/Ligne6_RATP/status/915308498736566272
Ligne6_RATP;2017-10-03 22:10;2;0;"22:08, le trafic est interrompu entre Daumesnil (Felix Eboue) et Nation (incident d'exploitation) #RATP #Ligne6";;;#RATP #Ligne6;"915307976625475584";https://twitter.com/Ligne6_RATP/status/915307976625475584
Ligne6_RATP;2017-10-03 09:18;0;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"915113814944878594";https://twitter.com/Ligne6_RATP/status/915113814944878594
Ligne6_RATP;2017-10-03 09:03;1;1;"09:00, le trafic est perturbé sur la ligne (panne de matériel) #RATP #Ligne6";;;#RATP #Ligne6;"915109921137610752";https://twitter.com/Ligne6_RATP/status/915109921137610752
Ligne6_RATP;2017-10-03 08:53;0;1;"08:50, la rame stationne à Chevaleret en dir. de Etoile (panne de matériel) #RATP #Ligne6";;;#RATP #Ligne6;"915107425442811904";https://twitter.com/Ligne6_RATP/status/915107425442811904
Ligne6_RATP;2017-10-01 08:13;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"914372562511069184";https://twitter.com/Ligne6_RATP/status/914372562511069184
Ligne6_RATP;2017-10-01 06:08;2;1;"06:06, le trafic est perturbé sur la ligne (incident technique) #RATP #Ligne6";;;#RATP #Ligne6;"914341105671507968";https://twitter.com/Ligne6_RATP/status/914341105671507968
Ligne6_RATP;2017-09-30 16:12;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"914130898085466112";https://twitter.com/Ligne6_RATP/status/914130898085466112
Ligne6_RATP;2017-09-30 13:39;2;1;"13:35, le trafic reprend progressivement (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"914092222974500864";https://twitter.com/Ligne6_RATP/status/914092222974500864
Ligne6_RATP;2017-09-30 13:02;4;1;"12:57, le trafic est interrompu entre Nation et Daumesnil (Felix Eboue). Reprise estimée à 13:45. (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"914082905483341824";https://twitter.com/Ligne6_RATP/status/914082905483341824
Ligne6_RATP;2017-09-29 21:27;1;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé";;;#Ligne6 #RATP;"913847805432795138";https://twitter.com/Ligne6_RATP/status/913847805432795138
Ligne6_RATP;2017-09-29 21:19;3;1;"21:14, le trafic reprend progressivement (incident voyageur) #RATP #Ligne6";;;#RATP #Ligne6;"913845590374719489";https://twitter.com/Ligne6_RATP/status/913845590374719489
Ligne6_RATP;2017-09-29 21:13;2;0;"21:08, la rame stationne à Glaciere en dir. de Nation (incident voyageur) #RATP #Ligne6";;;#RATP #Ligne6;"913844080840445953";https://twitter.com/Ligne6_RATP/status/913844080840445953
Ligne6_RATP;2017-09-29 11:49;3;1;"Le Grand nettoyage organisé par @Paris c'est demain ! RDV au stand près de la station Nationale. + d'infos : http:// ow.ly/UDkC30fvTMi pic.twitter.com/rr8AI3Gq0M";;@Paris;;"913702139595296769";https://twitter.com/Ligne6_RATP/status/913702139595296769
Ligne6_RATP;2017-09-29 10:02;3;2;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"913675218459209728";https://twitter.com/Ligne6_RATP/status/913675218459209728
Ligne6_RATP;2017-09-29 08:49;8;5;"08:44, le trafic est perturbé sur la ligne (panne de signalisation) #RATP #Ligne6";;;#RATP #Ligne6;"913656847361552385";https://twitter.com/Ligne6_RATP/status/913656847361552385
Ligne6_RATP;2017-09-26 15:31;8;14;"Bientôt l' #expoGoscinny à la @cinemathequefr ! Préparez dès à présent votre sortie : http:// ow.ly/QbP630fqUKI #RATPpartenaire pic.twitter.com/ktM7kEkLcZ";;@cinemathequefr;#expoGoscinny #RATPpartenaire;"912670942257729536";https://twitter.com/Ligne6_RATP/status/912670942257729536
Ligne6_RATP;2017-09-25 21:32;1;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"912399319961042949";https://twitter.com/Ligne6_RATP/status/912399319961042949
Ligne6_RATP;2017-09-25 21:21;1;0;"Incident terminé.Retour à un trafic normal sur l'ensemble de la #Ligne6 #RATP";;;#Ligne6 #RATP;"912396620037332992";https://twitter.com/Ligne6_RATP/status/912396620037332992
Ligne6_RATP;2017-09-25 20:37;1;0;"20:34, le trafic reprend progressivement (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"912385479076646914";https://twitter.com/Ligne6_RATP/status/912385479076646914
Ligne6_RATP;2017-09-25 20:31;1;0;"Les dernières vérifications de sécurité sont effectuées, le trafic reprend dans quelques instants sur la #Ligne6 #RATP";;;#Ligne6 #RATP;"912384157912846337";https://twitter.com/Ligne6_RATP/status/912384157912846337
Ligne6_RATP;2017-09-25 20:25;2;1;"Les équipes spécialisées de la Police sont arrivées à Pasteur sur la #Ligne6 #RATP";;;#Ligne6 #RATP;"912382636026363904";https://twitter.com/Ligne6_RATP/status/912382636026363904
Ligne6_RATP;2017-09-25 20:10;2;0;"Nous sommes en attente des équipes spécialisées de la Police à Pasteur sur la #Ligne6 #RATP";;;#Ligne6 #RATP;"912378686321676288";https://twitter.com/Ligne6_RATP/status/912378686321676288
Ligne6_RATP;2017-09-25 19:57;1;0;"Pourquoi le trafic est-il perturbé en cas de découverte d’un colis suspect? http://www. ratp.fr/decouvrir/coul isses/au-quotidien/pourquoi-le-trafic-est-il-perturbe-en-cas-de-decouverte-dun-colis …";;;;"912375616875483136";https://twitter.com/Ligne6_RATP/status/912375616875483136
Ligne6_RATP;2017-09-25 19:47;2;1;"En raison d'un colis suspect à Pasteur, trafic interrompu entre La Motte P.Grenelle et Raspail sur la #Ligne6 .Reprise estimée vers 20h30.";;;#Ligne6;"912373038640922624";https://twitter.com/Ligne6_RATP/status/912373038640922624
Ligne6_RATP;2017-09-25 19:46;6;1;"En raison d'un colis suspect à Pasteur, trafic interrompu entre La Motte Piquet Grenelle et Raspail sur la #Ligne6 #RATP";;;#Ligne6 #RATP;"912372650051334151";https://twitter.com/Ligne6_RATP/status/912372650051334151
Ligne6_RATP;2017-09-25 19:41;1;0;"Pour modifier votre trajet, vous êtes invités à consulter la recherche d’itinéraire sur l’Appli RATP : http://www. ratp.fr/fr/ratp/c_2113 0/application-ratp/ …";;;;"912371542323089408";https://twitter.com/Ligne6_RATP/status/912371542323089408
Ligne6_RATP;2017-09-25 19:41;1;0;"Pour modifier votre trajet, vous êtes invités à vous rendre sur la recherche d’itinéraire personnalisée : http://www. ratp.fr/itineraires/fr /ratp/recherche-avancee …";;;;"912371474815733760";https://twitter.com/Ligne6_RATP/status/912371474815733760
Ligne6_RATP;2017-09-25 19:40;2;0;"Un périmètre de sécurité a été mis en place à Pasteur afin de sécuriser la zone sur la #Ligne6 #RATP";;;#Ligne6 #RATP;"912371368636960770";https://twitter.com/Ligne6_RATP/status/912371368636960770
Ligne6_RATP;2017-09-25 19:39;1;1;"Nos agents ont alerté les équipes spécialisées de la #Police à Pasteur sur la #Ligne6 #RATP";;;#Police #Ligne6 #RATP;"912371032488587264";https://twitter.com/Ligne6_RATP/status/912371032488587264
Ligne6_RATP;2017-09-25 19:39;8;1;"19:37, le trafic est interrompu entre La Motte-Picquet-Grenelle et Raspail. Reprise estimée à 20:30. (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"912370883792179201";https://twitter.com/Ligne6_RATP/status/912370883792179201
Ligne6_RATP;2017-09-25 19:35;1;0;"L’incident a lieu à la station à Pasteur sur la #Ligne6 #RATP";;;#Ligne6 #RATP;"912370109796274176";https://twitter.com/Ligne6_RATP/status/912370109796274176
Ligne6_RATP;2017-09-25 19:31;3;0;"19:28, la rame stationne à Pasteur en dir. de Etoile (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"912368870035517440";https://twitter.com/Ligne6_RATP/status/912368870035517440
Ligne6_RATP;2017-09-25 01:15;1;1;"Travaux terminés sur la ligne #Ligne6 .";;;#Ligne6;"912093051866230784";https://twitter.com/Ligne6_RATP/status/912093051866230784
Ligne6_RATP;2017-09-24 12:00;1;1;"Fin des travaux en cours prévue demain sur la ligne #Ligne6 . Pour plus d’informations, http:// ratp.fr/informer/trafi c/travaux_ratp.php … .";;;#Ligne6;"911892987034181633";https://twitter.com/Ligne6_RATP/status/911892987034181633
Ligne6_RATP;2017-09-24 00:12;1;1;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"911714814870814720";https://twitter.com/Ligne6_RATP/status/911714814870814720
Ligne6_RATP;2017-09-23 23:38;1;0;"23:37, le trafic reprend progressivement (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"911706254082494464";https://twitter.com/Ligne6_RATP/status/911706254082494464
Ligne6_RATP;2017-09-23 23:00;2;1;"22:57, le trafic est interrompu entre Kleber et Etoile (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"911696690331217922";https://twitter.com/Ligne6_RATP/status/911696690331217922
Ligne6_RATP;2017-09-23 17:38;1;1;"Fin de la manifestation impactant la ligne #Ligne6 .";;;#Ligne6;"911615656667250688";https://twitter.com/Ligne6_RATP/status/911615656667250688
Ligne6_RATP;2017-09-23 17:30;2;1;"[Manifestation] La gare de Nation est de nouveau ouverte au public. #Ligne1 #Ligne2 #Ligne6 #Ligne9 #RATP #RERA";;;#Ligne1 #Ligne2 #Ligne6 #Ligne9 #RATP #RERA;"911613801354670080";https://twitter.com/Ligne6_RATP/status/911613801354670080
Ligne6_RATP;2017-09-23 12:01;1;0;"[Manifestation] La station Nation est fermée au public, les correspondances ne sont pas assurées. #RATP #Ligne1 #Ligne2 #Ligne6 #Ligne9";;;#RATP #Ligne1 #Ligne2 #Ligne6 #Ligne9;"911530832321531904";https://twitter.com/Ligne6_RATP/status/911530832321531904
Ligne6_RATP;2017-09-23 01:45;2;0;"Retour à un trafic régulier sur l'ensemble de la #Ligne6 #RATP . Incident terminé.";;;#Ligne6 #RATP;"911375835696963585";https://twitter.com/Ligne6_RATP/status/911375835696963585
Ligne6_RATP;2017-09-22 21:08;1;1;"21:06, le trafic reprend progressivement (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"911306117334142976";https://twitter.com/Ligne6_RATP/status/911306117334142976
Ligne6_RATP;2017-09-22 21:05;1;0;"Fin d'incident à Cambronne. Le trafic va reprendre progressivement dans quelques instant #RATP #Ligne6";;;#RATP #Ligne6;"911305432676872193";https://twitter.com/Ligne6_RATP/status/911305432676872193
Ligne6_RATP;2017-09-22 20:31;5;1;"L'incident est toujours en cours à Cambronne. Les services de déminage sont toujours en attente. #RATP #Ligne6";;;#RATP #Ligne6;"911296963156602887";https://twitter.com/Ligne6_RATP/status/911296963156602887
Ligne6_RATP;2017-09-22 20:13;7;2;"20:11, le trafic est interrompu entre Raspail et La Motte-Picquet-Grenelle. Reprise estimée à 21:15. (colis suspect) #RATP #Ligne6";;;#RATP #Ligne6;"911292276252594176";https://twitter.com/Ligne6_RATP/status/911292276252594176
Ligne6_RATP;2017-09-22 19:51;1;0;"Pour modifier votre trajet, vous êtes invités à vous rendre sur la recherche d’itinéraire personnalisée : http://www. ratp.fr/itineraires #RATP";;;#RATP;"911286842552651776";https://twitter.com/Ligne6_RATP/status/911286842552651776
Ligne6_RATP;2017-09-22 19:44;4;0;"La police est sur place à Cambronne et demande l'intervention du service de déminage #RATP #Ligne6";;;#RATP #Ligne6;"911285069490393088";https://twitter.com/Ligne6_RATP/status/911285069490393088
